,cell_x,cell_y,death_time
0,2526.5,694.5,0
1,1478.5,82.5,210
2,1870.5,234.5,210
3,1914.5,258.5,210
4,2226.5,310.5,210
5,2170.5,390.5,210
6,2234.5,394.5,210
7,2538.5,734.5,210
8,2550.5,846.5,210
9,2282.5,1978.5,210
10,2218.5,2078.5,210
11,2018.5,2062.5,210
12,2150.5,2078.5,210
13,2198.5,1830.5,210
14,1838.5,1770.5,210
15,2270.5,2138.5,210
16,2222.5,2038.5,210
17,2226.5,1974.5,210
18,2142.5,1782.5,210
19,2078.5,1782.5,210
20,2450.5,1346.5,210
21,2482.5,894.4999999999999,210
22,1898.5,746.5,210
23,1970.5,854.5,210
24,1978.5,1610.5,210
25,1806.5,1738.5,210
26,1818.5,1782.5,210
27,1774.5,1658.5,210
28,1538.5,1698.5,210
29,1538.5,1830.5,210
30,1734.5,2034.5,210
31,1766.5,1998.5,210
32,2258.5,2042.5,210
33,2290.5,1506.5,210
34,2462.5,1198.5,210
35,2470.5,1154.5,210
36,2414.5,1182.5000000000002,210
37,2438.5,1146.5,210
38,2202.5,78.49999999999999,210
39,1310.5,1650.5,210
40,1394.5,1702.5,210
41,1238.5,1786.5,210
42,1062.5,1810.5,210
43,1126.5,1942.5,210
44,1550.5,1754.5,210
45,1502.5,1726.5,210
46,1690.5,1278.5,210
47,1882.5,782.5,210
48,1942.5,750.5,210
49,1714.5,614.5,210
50,2258.5,974.5,210
51,2246.5,1190.5,210
52,2198.5,1226.4999999999998,210
53,2150.5,1258.5,210
54,2462.5,986.5,210
55,2114.5,1830.5,210
56,790.5,1894.5,210
57,834.5,1926.5,210
58,838.5,1986.5,210
59,866.5,2038.5,210
60,922.5,2002.5,210
61,822.5,2058.5,210
62,766.5,2038.5,210
63,1102.5,1870.5,210
64,990.5,1806.5,210
65,1270.5,1738.5,210
66,1218.5,1722.5000000000002,210
67,1206.5,1666.5,210
68,1230.5,1806.5,210
69,1362.5,1674.5,210
70,1374.5,1590.5,210
71,1450.5,1482.5,210
72,1482.5,1390.5,210
73,1810.5,550.5,210
74,1666.5,626.5,210
75,1602.5,1042.5,210
76,1546.5,1098.5,210
77,1606.5,1242.5,210
78,1626.5,1270.4999999999998,210
79,1726.5,1302.5,210
80,1682.5,1338.5,210
81,1598.5,1438.5,210
