,cell_x,cell_y,death_time
0,2116.0,605.0000000000006,0
1,1867.0,1280.0000000000002,60
2,2068.0,584.0000000000006,60
3,2089.0,545.0000000000006,60
4,1393.0,560.0000000000006,60
5,1078.0,359.00000000000045,60
6,2371.0,632.0000000000006,60
7,1258.0,743.0000000000005,60
8,1408.0,599.0000000000006,60
9,1456.0,587.0000000000006,60
10,1534.0,539.0000000000006,60
11,1564.0,599.0000000000006,60
12,2185.0,503.0000000000005,60
13,2185.0,656.0000000000006,60
14,2056.0,629.0000000000006,60
15,559.0000000000001,1490.0000000000002,60
16,568.0000000000002,1718.0000000000002,60
17,547.0000000000001,1766.0000000000002,60
18,1114.0,587.0000000000006,60
19,1384.0,422.0000000000005,60
20,1474.0,473.0000000000005,60
21,1516.0,488.0000000000005,60
22,1489.0,551.0000000000006,60
23,1588.0,542.0000000000006,60
24,1953.9999999999995,1679.0000000000002,60
25,2032.0,719.0000000000005,60
26,2095.0,683.0000000000006,60
27,1957.0,566.0000000000006,60
28,601.0000000000002,1442.0000000000002,60
29,532.0000000000001,1676.0000000000002,60
30,502.00000000000017,1727.000000000001,60
31,988.0,560.0000000000006,60
32,991.0,440.0000000000005,60
33,1204.0,542.0000000000006,60
34,1180.0,515.0000000000006,60
35,1240.0,593.0000000000006,60
36,1276.0,596.0000000000006,60
37,1234.0,494.0000000000005,60
38,1285.0,428.0000000000005,60
39,1327.0,536.0000000000006,60
40,1393.0,347.00000000000045,60
41,1339.0,248.00000000000043,60
42,1998.9999999999995,785.0000000000005,60
43,2110.0,788.0000000000005,60
44,2167.0,710.0000000000005,60
45,2245.0,473.0000000000005,60
46,2290.0,629.0000000000006,60
47,2311.0,692.0000000000005,60
48,1024.0,452.0000000000005,60
49,1105.0,494.0000000000005,60
50,1135.0,503.0000000000005,60
51,1129.0,374.0000000000005,60
52,1180.0,359.00000000000045,60
53,1225.0,377.0000000000005,60
54,1279.0,362.0000000000005,60
55,1381.0,485.0000000000005,60
56,2317.0,473.0000000000005,60
57,2401.0,527.0000000000006,60
58,1998.9999999999995,1616.0000000000002,60
59,460.00000000000017,1742.0000000000002,120
60,601.0000000000002,1760.0000000000002,120
61,574.0000000000002,1586.0000000000002,120
62,655.0000000000002,1544.0000000000002,120
63,604.0000000000002,1526.0000000000002,120
64,598.0000000000002,1382.0000000000002,120
65,646.0000000000002,1358.0000000000002,120
66,688.0000000000003,1337.0000000000002,120
67,943.0,701.0000000000005,120
68,943.0,644.0000000000006,120
69,1429.0,248.00000000000043,120
70,1468.0,275.0000000000004,120
71,1396.0,674.0000000000006,120
72,1399.0,704.0000000000005,120
73,1597.0,584.0000000000006,120
74,2002.0,848.0000000000005,120
75,1975.0,824.0000000000005,120
76,2077.0,743.0000000000005,120
77,1978.0,674.0000000000006,120
78,2062.0,515.0000000000006,120
79,2227.0,755.0000000000005,120
80,2401.0,575.0000000000006,120
81,2257.0,509.0000000000005,120
82,640.0000000000002,1505.0000000000002,120
83,673.0000000000002,1469.0000000000002,120
84,667.0000000000002,1313.0000000000002,120
85,1114.0,443.0000000000005,120
86,1138.0,407.0000000000005,120
87,1018.0,404.0000000000004,120
88,1501.0,218.00000000000043,120
89,1504.0,182.00000000000043,120
90,1558.0,128.00000000000043,120
91,2092.0,923.0000000000005,120
92,2122.0,875.0000000000005,120
93,2164.0,914.0000000000005,120
94,1789.0,1673.0000000000002,120
95,1777.0,1616.0000000000002,120
96,523.0000000000001,1589.0,120
97,532.0000000000001,1541.0000000000002,120
98,754.0000000000003,1397.0000000000002,120
99,1861.0,1652.0000000000002,120
100,2056.0,1502.0000000000002,120
101,2167.0,1439.0000000000002,120
102,2200.0,905.0000000000005,120
103,2203.0,791.0000000000005,120
104,2227.0,704.0000000000005,120
105,2257.0,542.0000000000006,120
106,2305.0,518.0000000000006,120
107,1351.0,713.0000000000005,120
108,1306.0,644.0000000000006,120
109,1381.0,626.0000000000006,120
110,1186.0,305.0000000000004,120
111,484.00000000000017,1619.0000000000002,120
112,652.0000000000002,1592.000000000001,120
113,745.0000000000003,1349.0000000000002,120
114,880.0,650.0000000000006,120
115,907.0,764.0000000000005,120
116,961.0,803.0000000000005,120
117,817.0000000000003,929.0000000000005,120
118,787.0000000000003,905.0000000000005,120
119,1453.0,188.00000000000043,120
120,1504.0,119.00000000000044,120
121,2050.0,794.0000000000005,120
122,1744.0,1754.0000000000002,120
123,2089.0,1469.0000000000002,120
124,2095.0,1433.0000000000002,120
125,2092.0,1355.0000000000002,120
126,2028.9999999999995,1364.0000000000002,120
127,721.0000000000003,1523.000000000001,120
128,688.0000000000003,1409.0000000000002,120
129,943.0,941.0000000000005,120
130,958.0,905.0000000000005,120
131,943.0,860.0000000000005,120
132,1900.0,1730.0000000000002,120
133,2013.9999999999995,1466.0000000000002,120
134,2056.0,1418.0000000000002,120
135,1306.0,290.0000000000004,120
136,1801.0,1598.0000000000002,120
137,2077.0,1316.0000000000002,120
138,2041.0,896.0000000000005,120
139,2023.0,668.0000000000006,120
140,2356.0,491.0000000000005,120
141,889.0,1001.0000000000005,180
142,763.0000000000003,998.0000000000005,180
143,763.0000000000003,848.0000000000005,180
144,901.0,704.0000000000005,180
145,811.0000000000003,608.0000000000006,180
146,1765.0,1826.0,180
147,1786.0,1775.0000000000002,180
148,1843.0,1730.0000000000002,180
149,715.0000000000003,1478.0000000000002,180
150,931.0,1136.0000000000002,180
151,958.0,1070.0000000000002,180
152,1186.0,434.0000000000005,180
153,1240.0,308.0000000000004,180
154,1084.0,527.0000000000006,180
155,2137.0,1316.0000000000002,180
156,2083.0,1265.0000000000002,180
157,1801.0,1859.0,180
158,1834.0,1817.0,180
159,1900.0,1835.0,180
160,1882.0,1772.0000000000002,180
161,895.0,1154.0000000000002,180
162,910.0,1094.0000000000002,180
163,856.0,1040.0000000000002,180
164,913.0,1007.0000000000005,180
165,1048.0,1037.0000000000002,180
166,826.0000000000003,779.0000000000005,180
167,856.0,749.0000000000005,180
