,cell_x,cell_y,death_time
0,344.3622668579627,598.0896700143471,0
1,405.538737446198,739.8400286944044,90
2,433.8888091822095,621.9634146341463,90
3,263.78837876614057,733.8715925394548,90
4,277.21736011477765,592.1212338593973,90
5,335.40961262553805,718.9505021520803,90
6,451.7941176470587,548.8500717360114,90
7,445.82568149210914,472.75251076040166,90
8,507.00215208034433,613.0107604017215,90
9,547.2890961262553,604.0581061692968,90
10,514.4626972740316,659.2661406025824,90
11,380.17288378766136,505.5789096126255,90
12,335.40961262553805,381.7338593974175,90
13,420.4598278335725,380.24175035868006,90
14,636.8156384505021,566.7553802008607,90
15,201.11979913916787,481.7051649928263,90
16,177.2460545193687,527.9605451936873,90
17,257.8199426111908,505.5789096126255,90
18,256.3278335724534,559.2948350071736,90
19,317.5043041606886,435.4497847919655,90
20,365.2517934002869,511.5473457675753,90
21,420.4598278335725,527.9605451936873,90
22,572.6549497847918,656.2819225251075,90
23,602.4971305595409,662.2503586800573,90
24,577.1312769010043,705.5215208034433,90
25,527.8916786226686,726.4110473457673,90
26,590.5602582496413,774.1585365853657,90
27,280.2015781922525,269.82568149210897,90
28,372.71233859397415,442.9103299856528,90
29,507.00215208034433,401.1312769010042,90
30,532.3680057388808,478.7209469153514,90
31,571.1628407460545,529.4526542324246,90
32,650.2446197991393,917.4010043041608,90
33,56.38522238163564,410.0839311334289,180
34,65.33787661406029,507.07101865136286,180
35,125.02223816355816,548.8500717360114,180
36,169.78550932568157,438.4340028694404,180
37,235.43830703012912,438.4340028694404,180
38,289.1542324246772,432.46556671449065,180
39,341.3780487804878,293.69942611190817,180
40,380.17288378766136,402.6233859397416,180
41,307.0595408895265,792.063845050215,180
42,405.538737446198,804.0007173601148,180
43,486.1126255380201,748.7926829268291,180
44,521.9232424677189,798.0322812051648,180
45,536.8443328550933,827.8744619799138,180
46,462.2388809182209,447.386657101865,180
47,421.95193687230994,425.0050215208034,180
48,624.8787661406027,468.27618364418936,180
49,671.1341463414634,495.1341463414633,180
50,735.2948350071736,495.1341463414633,180
51,687.5473457675753,557.8027259684361,180
52,93.68794835007178,395.16284074605454,180
53,165.30918220946916,657.7740315638449,180
54,186.19870875179345,613.0107604017215,180
55,244.39096126255384,402.6233859397416,180
56,269.7568149210904,365.3206599713055,180
57,305.5674318507891,383.22596843615503,180
58,295.122668579627,320.5573888091822,180
59,256.3278335724534,305.63629842180774,180
60,286.1700143472023,216.109756097561,180
61,353.3149210903874,239.9835007173601,180
62,387.63342898134863,280.27044476327114,180
63,386.1413199426112,347.4153515064562,180
64,421.95193687230994,865.1771879483499,180
65,481.6362984218077,845.7797704447631,180
66,468.2073170731708,895.0193687230989,180
67,468.2073170731708,947.2431850789092,180
68,527.8916786226686,927.8457675753226,180
69,454.7783357245337,795.0480631276898,180
70,633.8314203730273,830.8586800573887,180
71,699.4842180774748,729.3952654232422,180
72,711.4210903873744,857.7166427546626,180
73,775.5817790530846,895.0193687230989,180
74,756.1843615494977,639.8687230989956,180
75,817.3608321377333,605.5502152080344,180
76,790.5028694404591,435.4497847919655,180
77,733.8027259684361,389.1944045911047,180
78,602.4971305595409,386.2101865136298,180
79,162.3249641319943,395.16284074605454,180
80,220.51721664275468,362.3364418938306,180
81,363.7596843615496,195.2202295552368,180
82,307.0595408895265,865.1771879483499,180
83,378.680774748924,847.2718794835007,180
84,354.8070301291248,944.2589670014344,180
85,608.4655667144907,1003.9433285509324,180
86,526.3995695839311,369.7969870875178,180
87,536.8443328550933,238.4913916786227,180
88,601.0050215208033,245.95193687230997,180
89,454.7783357245337,141.50430416068866,180
90,484.6205164992825,51.97776183644192,180
91,665.1657101865136,78.83572453371595,180
92,680.086800573888,381.7338593974175,180
93,814.3766140602584,510.0552367288378,180
94,799.4555236728837,563.7711621233858,180
95,768.1212338593974,505.5789096126255,180
96,790.5028694404591,817.4296987087516,180
97,875.5530846484934,663.7424677187947,180
98,932.2532281205164,614.502869440459,180
99,980.0007173601148,729.3952654232422,180
100,985.9691535150648,508.5631276901004,180
101,974.032281205165,186.26757532281204,180
102,1045.6535150645625,733.8715925394548,180
103,1091.9088952654229,632.4081779053082,180
104,1141.1484935437586,559.2948350071736,180
105,1159.0538020086085,533.928981348637,180
106,1144.1327116212335,413.06814921090375,180
107,72.79842180774754,353.383787661406,180
108,114.57747489239604,359.35222381635566,180
109,169.78550932568157,353.383787661406,180
110,213.0566714490675,256.396700143472,180
111,256.3278335724534,231.0308464849354,180
112,201.11979913916787,217.60186513629844,180
113,427.9203730272597,263.85724533715927,180
114,499.541606886657,223.57030129124811,180
115,426.4282639885222,311.60473457675744,180
116,577.1312769010043,274.30200860832133,180
117,847.203012912482,826.3823529411764,180
118,903.903156384505,880.0982783357242,180
119,885.9978479196558,784.6032998565279,180
120,877.045193687231,718.9505021520803,180
121,950.1585365853656,759.2374461979912,180
122,1102.3536585365853,681.647776183644,180
123,1050.1298421807746,516.0236728837876,180
124,1054.606169296987,457.8314203730272,180
125,1096.3852223816357,438.4340028694404,180
126,1260.5172166427544,413.06814921090375,180
127,1285.8830703012911,683.1398852223815,180
128,595.0365853658536,310.11262553802004,180
129,598.0208034433285,148.96484935437593,180
130,626.37087517934,31.08823529411768,180
131,796.4713055954089,251.92037302725976,180
132,777.073888091822,172.8385939741751,180
133,829.2977044476328,311.60473457675744,180
134,875.5530846484934,192.23601147776185,180
135,929.2690100430416,207.1571018651363,180
136,923.3005738880918,520.4999999999999,180
137,932.2532281205164,826.3823529411764,180
138,1138.164275466284,360.8443328550932,180
139,150.38809182209474,236.9992826398852,180
140,204.1040172166428,304.1441893830703,180
141,238.4225251076041,154.93328550932574,180
142,569.6707317073169,32.58034433285513,180
143,735.2948350071736,31.08823529411768,180
144,808.4081779053084,140.0121951219512,180
145,778.5659971305596,339.95480631276905,180
146,894.9505021520803,954.7037302725968,180
147,1114.290530846485,772.6664275466283,180
148,1065.0509325681492,859.2087517934001,180
149,1256.0408895265423,802.5086083213772,180
150,1256.0408895265423,730.8873744619797,180
151,68.32209469153521,562.2790530846484,270
152,96.67216642754668,629.4239598278334,270
153,557.7338593974175,350.3995695839311,270
154,536.8443328550933,301.1599713055954,270
155,672.6262553802009,229.538737446198,270
156,936.7295552367289,332.4942611190818,270
157,990.4454806312772,335.4784791965567,270
158,1074.003586800574,192.23601147776185,270
159,1015.8113342898134,186.26757532281204,270
160,1003.8744619799136,812.9533715925393,270
161,1030.732424677188,881.5903873744618,270
162,1082.9562410329986,1018.8644189383068,270
163,880.0294117647059,1014.3880918220946,270
164,891.9662840746054,544.3737446197989,270
165,848.6951219512193,456.3393113342897,270
166,888.9820659971305,430.97345767575325,270
167,1139.6563845050216,320.5573888091822,270
168,1026.2560975609756,332.4942611190818,270
169,839.7424677187947,360.8443328550932,270
170,969.5559540889524,393.670731707317,270
171,1099.3694404591104,225.0624103299856,270
172,1159.0538020086085,254.9045911047345,270
173,1250.0724533715925,287.7309899569584,270
174,1218.7381635581062,299.66786226685787,270
175,216.0408895265424,721.9347202295551,270
176,700.9763271162124,662.2503586800573,270
177,912.8558106169296,411.5760401721664,270
178,1218.7381635581062,1015.880200860832,270
179,122.03802008608324,724.91893830703,270
180,187.69081779053084,680.1556671449066,270
181,900.91893830703,250.4282639885223,270
182,911.363701578192,366.81276901004304,270
183,950.1585365853656,416.05236728837866,270
184,991.9375896700142,1018.8644189383068,270
185,1024.7639885222384,289.2230989956958,270
186,1376.901721664275,875.6219512195122,270
187,1381.3780487804877,966.6406025824962,270
188,174.26183644189388,821.906025824964,270
189,860.6319942611191,411.5760401721664,270
190,939.7137733142038,250.4282639885223,270
191,1106.8299856527976,992.0064562410328,270
192,187.69081779053084,762.2216642754663,360
193,74.29053084648497,893.5272596843614,360
194,156.3565279770445,890.5430416068864,360
195,262.2962697274032,841.3034433285508,360
196,327.94906743185084,1006.9275466284072,360
197,1214.2618364418938,160.90172166427544,360
198,1203.8170731707314,223.57030129124811,360
199,1342.583213773314,195.2202295552368,360
200,1347.0595408895265,802.5086083213772,360
201,104.13271162123392,253.4124820659971,360
202,39.97202295552371,347.4153515064562,360
203,93.68794835007178,971.1169296987084,360
204,324.964849354376,963.6563845050214,360
205,1154.577474892396,126.58321377331424,360
206,1326.170014347202,769.6822094691532,360
207,17.59038737446204,384.7180774748924,360
208,1324.677905308465,689.1083213773312,360
209,50.41678622668586,216.109756097561,450
