,cell_x,cell_y,death_time
0,1264.993543758967,381.7338593974175,0
1,1263.5014347202296,447.386657101865,60
2,1254.5487804878046,422.0208034433285,60
3,1287.3751793400286,401.1312769010042,60
4,1308.2647058823532,429.4813486370159,60
5,1305.280487804878,450.3708751793399,60
6,1262.009325681492,328.01793400286937,60
7,1224.7065997130558,250.4282639885223,60
8,1003.8744619799136,627.9318507890962,60
9,984.4770444763273,601.073888091822,60
10,1259.0251076040172,293.69942611190817,60
11,1282.8988522238162,426.4971305595408,60
12,1302.2962697274031,511.5473457675753,60
13,1278.422525107604,501.1025824964131,60
14,1293.3436154949784,466.7840746054519,60
15,1318.7094691535146,472.75251076040166,60
16,974.032281205165,629.4239598278334,120
17,977.0164992826398,584.66068866571,120
18,954.6348637015782,605.5502152080344,120
19,1090.4167862266856,163.88593974175038,180
20,1093.4010043041606,142.99641319942612,180
21,933.745337159254,618.9791965566714,180
22,935.2374461979912,613.0107604017215,180
23,932.2532281205164,581.6764705882352,180
24,1038.192969870875,747.3005738880918,180
25,1021.7797704447632,732.3794835007174,180
26,1048.6377331420372,711.4899569583931,180
27,777.073888091822,542.8816355810617,180
28,502.525824964132,314.58895265423234,180
29,474.17575322812047,310.11262553802004,180
30,138.45121951219514,310.11262553802004,180
31,166.8012912482066,287.7309899569584,180
32,198.13558106169305,278.7783357245337,180
33,830.7898134863701,575.7080344332853,180
34,793.487087517934,547.3579626972738,180
35,942.6979913916788,665.2345767575323,180
36,954.6348637015782,642.8529411764705,180
37,1045.6535150645625,683.1398852223815,180
38,1090.4167862266856,186.26757532281204,180
39,1108.322094691535,129.56743185078918,180
40,160.83285509325682,345.92324246771875,240
41,738.2790530846485,520.4999999999999,240
42,797.9634146341463,586.1527977044475,240
43,823.3292682926829,544.3737446197989,240
44,854.6635581061693,548.8500717360114,240
45,951.6506456241028,721.9347202295551,240
46,963.5875179340028,698.0609756097558,240
47,971.04806312769,675.6793400286942,240
48,975.5243902439024,656.2819225251075,240
49,1003.8744619799136,677.1714490674317,240
50,1030.732424677188,699.5530846484934,240
51,1209.7855093256817,769.6822094691532,240
52,1187.4038737446194,542.8816355810617,240
53,144.41965566714492,332.4942611190818,240
54,756.1843615494977,589.1370157819224,240
55,980.0007173601148,724.91893830703,240
56,1011.3350071736012,705.5215208034433,240
57,1045.6535150645625,651.8055954088951,240
58,1203.8170731707314,572.7238163558105,240
59,1226.1987087517932,792.063845050215,240
60,1218.7381635581062,751.776901004304,240
61,1230.6750358680056,733.8715925394548,240
62,1165.022238163558,138.52008608321376,240
63,1127.719512195122,129.56743185078918,240
64,196.6434720229556,763.7137733142036,300
65,356.29913916786234,20.64347202295562,300
66,787.5186513629843,572.7238163558105,300
67,1148.609038737446,909.9404591104732,300
68,1165.022238163558,945.751076040172,300
69,1121.7510760401722,157.91750358680062,300
70,1144.1327116212335,174.33070301291252,300
71,1166.5143472022955,168.36226685796268,300
72,1187.4038737446194,151.94906743185086,300
73,314.52008608321376,87.7883787661407,300
74,371.2202295552368,14.675035868005809,300
75,205.59612625538023,726.4110473457673,300
76,204.1040172166428,802.5086083213772,300
77,603.9892395982782,298.17575322812047,300
78,1172.4827833572456,999.4670014347198,300
79,1142.6406025824965,957.6879483500716,300
80,1133.6879483500716,932.3220946915352,300
81,1108.322094691535,927.8457675753226,300
82,1127.719512195122,909.9404591104732,300
83,1126.2274031563843,889.0509325681489,300
84,1191.880200860832,177.31492109038732,300
85,1241.1197991391678,305.63629842180774,300
86,1226.1987087517932,336.9705882352941,300
87,1238.1355810616928,284.7467718794835,300
88,298.1068866571019,63.91463414634154,360
89,268.2647058823529,48.99354375896701,360
90,239.91463414634148,271.3177905308464,360
91,151.8802008608322,947.2431850789092,360
92,468.2073170731708,817.4296987087516,360
93,462.2388809182209,786.0954088952652,360
94,478.6520803443328,798.0322812051648,360
95,498.0494978479196,795.0480631276898,360
96,526.3995695839311,789.0796269727401,360
97,471.1915351506456,350.3995695839311,360
98,535.3522238163558,322.0494978479196,360
99,451.7941176470587,14.675035868005809,360
100,771.1054519368722,578.6922525107602,360
101,1117.2747489239598,962.164275466284,360
102,1138.164275466284,984.5459110473456,360
103,1160.5459110473455,211.6334289813486,360
104,1193.3723098995697,202.680774748924,360
105,1194.864418938307,222.0781922525107,360
106,1181.4354375896698,371.28909612625534,360
107,1168.006456241033,342.9390243902438,360
108,1182.9275466284073,311.60473457675744,360
109,1165.022238163558,289.2230989956958,360
110,1206.8012912482066,335.4784791965567,360
111,244.39096126255384,959.180057388809,360
112,450.3020086083212,742.8242467718793,360
113,618.9103299856528,277.28622668579624,360
114,480.1441893830703,362.3364418938306,360
115,765.1370157819224,16.16714490674326,360
116,1165.022238163558,395.16284074605454,360
117,1193.3723098995697,274.30200860832133,360
118,1118.7668579626973,239.9835007173601,360
119,1145.6248206599714,223.57030129124811,360
120,1082.9562410329986,207.1571018651363,360
