,cell_x,cell_y,death_time
0,841.2345767575322,336.9705882352941,0
1,369.7281205164993,298.17575322812047,60
2,411.50717360114777,298.17575322812047,60
3,532.3680057388808,116.13845050215208,60
4,575.6391678622667,41.532998565279854,60
5,629.3550932568148,95.24892395982783,60
6,684.5631276901004,353.383787661406,60
7,751.7080344332852,241.4756097560976,60
8,902.4110473457677,168.36226685796268,60
9,918.8242467718794,74.3593974175036,60
10,504.0179340028695,260.8730272596844,60
11,548.7812051649928,277.28622668579624,60
12,389.1255380200861,378.7496413199426,60
13,703.9605451936873,198.2044476327117,60
14,599.512912482066,117.63055954088952,60
15,975.5243902439024,23.627690100430414,60
16,475.6678622668579,35.56456241033004,60
17,668.1499282639885,60.93041606886664,60
18,929.2690100430416,60.93041606886664,60
19,398.07819225251086,105.69368723099,60
20,666.657819225251,396.654949784792,60
21,809.9002869440459,132.55164992826394,60
22,884.5057388809183,28.10401721664277,60
23,832.2819225251076,180.29913916786225,60
24,596.5286944045912,168.36226685796268,120
25,577.1312769010043,231.0308464849354,120
26,559.225968436155,823.3981348637013,120
27,832.2819225251076,226.55451936872305,120
28,504.0179340028695,886.0667144906741,120
29,736.7869440459109,147.47274031563848,120
30,642.7840746054519,333.98637015781924,120
31,681.5789096126255,259.3809182209469,120
32,771.1054519368722,365.3206599713055,120
33,317.5043041606886,63.91463414634154,120
34,404.0466284074606,25.11979913916787,120
35,623.3866571018651,289.2230989956958,120
36,680.086800573888,313.0968436154949,120
37,341.3780487804878,222.0781922525107,120
38,439.8572453371593,147.47274031563848,120
39,390.6176470588235,190.7439024390244,180
40,407.03084648493535,345.92324246771875,180
41,169.78550932568157,378.7496413199426,180
42,308.551649928264,389.1944045911047,180
43,459.2546628407461,333.98637015781924,180
44,523.4153515064562,195.2202295552368,180
45,242.8988522238164,333.98637015781924,180
46,342.87015781922526,17.659253945480714,180
47,463.7309899569584,250.4282639885223,180
48,507.00215208034433,350.3995695839311,180
49,556.2417503586801,328.01793400286937,180
50,518.9390243902438,445.8945480631276,180
51,847.203012912482,268.3335724533715,180
52,1003.8744619799136,589.1370157819224,180
53,1008.3507890961264,814.4454806312767,180
54,1030.732424677188,986.0380200860832,180
55,1239.6276901004303,1012.8959827833572,180
56,141.43543758967007,32.58034433285513,180
57,1014.319225251076,689.1083213773312,180
58,350.3307030129125,338.46269727403165,240
59,107.1169296987088,392.1786226685797,240
60,620.4024390243902,542.8816355810617,240
61,575.6391678622667,445.8945480631276,240
62,997.906025824964,244.4598278335725,240
63,1168.006456241033,957.6879483500716,240
64,1264.993543758967,994.9906743185076,240
65,635.3235294117646,472.75251076040166,240
66,1088.9246771879482,1003.9433285509324,240
67,696.5,29.59612625538023,240
68,1027.748206599713,129.56743185078918,240
69,1320.2015781922526,1018.8644189383068,240
70,1354.5200860832138,927.8457675753226,240
71,709.9289813486371,530.9447632711621,300
72,680.086800573888,571.2317073170732,300
73,560.7180774748923,569.7395982783356,300
74,714.4053084648492,417.5444763271162,300
