,cell_x,cell_y,death_time
0,145.00000000000026,98.00000000000044,0
1,364.00000000000017,425.0000000000005,240
2,670.0000000000002,776.0000000000005,240
3,1456.0,464.0000000000005,240
4,1558.0,305.0000000000004,240
5,1948.0,1529.0000000000002,240
6,2542.0,1469.0000000000002,240
7,169.00000000000026,215.00000000000043,240
8,88.00000000000023,239.00000000000043,240
9,208.00000000000023,662.0000000000006,240
10,400.00000000000017,1004.0000000000005,240
11,313.00000000000017,1208.0000000000002,240
12,475.00000000000017,1856.0,240
13,595.0000000000002,1583.0000000000002,240
14,844.0,1187.0000000000005,240
15,952.0,173.00000000000043,240
16,1246.0,872.0000000000005,240
17,1300.0,1310.0000000000002,240
18,1666.0,1703.0000000000002,240
19,1885.0,1445.0000000000002,240
20,1711.0,1220.0000000000002,240
21,1573.0,1205.0000000000002,240
22,1567.0,629.0000000000006,240
23,1699.0,248.00000000000043,240
24,2395.0,611.0000000000006,240
25,2146.0,893.0000000000005,240
26,295.00000000000017,62.000000000000455,240
27,469.00000000000017,89.00000000000045,240
28,355.00000000000017,632.0000000000006,240
29,130.00000000000023,842.0000000000005,240
30,367.00000000000017,863.0000000000005,240
31,286.00000000000017,983.0000000000005,240
32,211.00000000000023,1166.0000000000002,240
33,109.00000000000024,1766.0000000000002,240
34,67.00000000000023,1907.0,240
35,271.00000000000017,1832.0,240
36,475.00000000000017,1733.0000000000002,240
37,478.00000000000017,1670.0000000000002,240
38,535.0000000000001,1925.0,240
39,763.0000000000003,1754.0000000000002,240
40,697.0000000000003,1673.0000000000002,240
41,811.0000000000003,1625.0000000000002,240
42,682.0000000000002,1226.0000000000002,240
43,739.0000000000003,1283.0000000000002,240
44,709.0000000000003,1073.0000000000002,240
45,532.0000000000001,1145.0000000000002,240
46,634.0000000000002,902.0000000000006,240
47,631.0000000000002,611.0000000000006,240
48,910.0,497.0000000000005,240
49,925.0,323.0000000000004,240
50,718.0000000000003,239.00000000000043,240
51,826.0000000000003,38.000000000000455,240
52,1033.0,335.0000000000004,240
53,1417.0,98.00000000000044,240
54,1138.0,563.0000000000006,240
55,1015.0,821.0000000000005,240
56,1075.0,821.0000000000005,240
57,1096.0,896.0000000000005,240
58,1345.0,818.0000000000005,240
59,1444.0,1091.0000000000002,240
60,1255.0,1091.0000000000002,240
61,1093.0,1346.0000000000002,240
62,1261.0,1334.0000000000002,240
63,1303.0,1412.0000000000002,240
64,1084.0,1622.0000000000002,240
65,1492.0,1721.0000000000002,240
66,1549.0,1880.0,240
67,1558.0,1802.0,240
68,1825.0,1439.0000000000002,240
69,1795.0,1400.0000000000002,240
70,1756.0,1472.0000000000002,240
71,1726.0,1367.0000000000002,240
72,1669.0,1496.0000000000002,240
73,1816.0,1106.0000000000002,240
74,1981.0,1406.0000000000002,240
75,1609.0,929.0000000000005,240
76,1525.0,956.0000000000005,240
77,1690.0,680.0000000000006,240
78,1771.0,617.0000000000006,240
79,1783.0,431.0000000000005,240
80,1711.0,53.000000000000455,240
81,2164.0,164.00000000000043,240
82,2043.9999999999995,581.0000000000006,240
83,2500.0,554.0000000000006,240
84,2146.0,989.0000000000005,240
85,2071.0,1145.0000000000002,240
86,2065.0,1238.0000000000002,240
87,2125.0,1229.0000000000002,240
88,2404.0,1142.0000000000002,240
89,2260.0,1517.0000000000002,240
90,2254.0,1592.000000000001,240
91,2143.0,1604.0000000000002,240
92,2281.0,1733.0000000000002,240
93,2257.0,1874.0,240
94,2314.0,1808.0,240
95,2392.0,1853.0,240
96,2308.0,1928.000000000001,240
97,283.00000000000017,140.00000000000043,240
98,184.00000000000023,278.0000000000004,240
99,331.00000000000017,398.0000000000005,240
100,307.00000000000017,464.0000000000005,240
101,475.00000000000017,638.0000000000006,240
102,199.00000000000023,803.0000000000005,240
103,229.00000000000023,995.0000000000005,240
104,505.00000000000017,845.0000000000005,240
105,415.00000000000017,1106.0000000000002,240
106,451.00000000000017,1364.0000000000002,240
107,433.00000000000017,1529.0000000000002,240
108,400.00000000000017,1547.0000000000002,240
109,76.00000000000024,1340.0000000000002,240
110,112.00000000000024,1271.0000000000002,240
111,82.00000000000024,1199.0000000000002,240
112,229.00000000000023,1658.000000000001,240
113,280.00000000000017,1928.000000000001,240
114,325.00000000000017,1838.0,240
115,160.00000000000026,2069.0,240
116,427.00000000000017,1946.0,240
117,466.00000000000017,2024.0,240
118,616.0000000000002,2072.0,240
119,676.0000000000002,1982.0,240
120,823.0000000000003,2081.0,240
121,922.0,1988.0,240
122,712.0000000000003,1730.0000000000002,240
123,964.0,1412.0000000000002,240
124,1000.0,1205.0000000000002,240
125,976.0,1148.0000000000002,240
126,643.0000000000002,1106.0000000000002,240
127,940.0,878.0000000000005,240
128,988.0,773.0000000000005,240
129,805.0000000000003,647.0000000000006,240
130,763.0000000000003,560.0000000000006,240
131,652.0000000000002,503.0000000000005,240
132,598.0000000000002,566.0000000000006,240
133,664.0000000000002,416.0000000000005,240
134,970.0,389.0000000000005,240
135,1006.0,224.00000000000043,240
136,1216.0,209.00000000000043,240
137,1390.0,203.00000000000043,240
138,1468.0,203.00000000000043,240
139,1414.0,302.0000000000004,240
140,1288.0,425.0000000000005,240
141,1216.0,512.0000000000006,240
142,1138.0,521.0000000000006,240
143,1057.0,491.0000000000005,240
144,1459.0,647.0000000000006,240
145,1294.0,926.0000000000005,240
146,1102.0,977.0000000000005,240
147,1045.0,1013.0000000000005,240
148,1483.0,1031.0000000000002,240
149,1411.0,1241.0000000000002,240
150,1084.0,1319.0,240
151,1252.0,1310.0000000000002,240
152,1342.0,1397.0000000000002,240
153,1030.0,1427.0000000000002,240
154,1129.0,1844.0,240
155,1291.0,1736.0000000000002,240
156,1408.0,1748.0000000000002,240
157,1405.0,1685.0000000000002,240
158,1492.0,1796.0000000000002,240
159,1456.0,1913.0,240
160,1444.0,1832.0,240
161,1348.0,1877.0,240
162,1606.0,1874.0,240
163,1669.0,1802.0,240
164,1798.0,2030.0,240
165,1945.0,2051.0,240
166,1996.0,1988.0,240
167,2011.0,1721.0000000000002,240
168,2008.0,1619.0000000000002,240
169,1923.9999999999995,1556.0000000000002,240
170,1570.0,1505.0000000000002,240
171,1531.0,1457.000000000001,240
172,1669.0,1409.0000000000002,240
173,1825.0,1307.0000000000002,240
174,1813.0,1199.0000000000002,240
175,1543.0,1244.0000000000002,240
176,1723.0,938.0000000000005,240
177,1771.0,839.0000000000005,240
178,1828.0,719.0000000000005,240
179,1945.0,440.0000000000005,240
180,1975.0,377.0000000000005,240
181,1849.0,299.0000000000004,240
182,1651.0,314.0000000000004,240
183,1702.0,134.00000000000043,240
184,2089.0,266.0000000000004,240
185,2176.0,455.0000000000005,240
186,2125.0,575.0000000000006,240
187,2098.0,665.0000000000002,240
188,2131.0,794.0000000000005,240
189,2296.0,512.0000000000006,240
190,2338.0,515.0000000000006,240
191,2293.0,1085.0000000000002,240
192,2233.0,1145.0000000000002,240
193,2053.0,1100.0000000000002,240
194,2191.0,1253.0000000000005,240
195,2368.0,1433.0000000000002,240
196,2494.0,1397.0000000000002,240
197,2473.0,1841.0,240
198,2362.0,2072.0,240
199,2038.0,2006.0,240
200,193.00000000000023,38.000000000000455,480
201,262.00000000000017,179.00000000000043,480
202,271.00000000000017,233.00000000000043,480
203,373.00000000000017,227.00000000000043,480
204,427.00000000000017,431.0000000000005,480
205,484.00000000000017,419.0000000000005,480
206,55.000000000000256,620.0000000000006,480
207,10.000000000000256,782.0000000000005,480
208,364.00000000000017,1097.0000000000002,480
209,469.00000000000017,1124.0000000000002,480
210,112.00000000000024,1106.0000000000002,480
211,154.00000000000026,1202.0000000000002,480
212,178.00000000000026,1301.0000000000002,480
213,217.00000000000023,1382.0000000000002,480
214,340.00000000000017,1340.0000000000002,480
215,406.00000000000017,1448.0000000000002,480
216,262.00000000000017,1520.0000000000002,480
217,127.00000000000024,1505.0000000000002,480
218,109.00000000000024,1463.0000000000002,480
219,88.00000000000023,1721.0000000000002,480
220,109.00000000000024,1832.0,480
221,193.00000000000023,1754.0000000000002,480
222,208.00000000000023,1694.0000000000002,480
223,244.00000000000023,1724.0,480
224,304.00000000000017,1790.0000000000002,480
225,331.00000000000017,1706.0000000000002,480
226,385.00000000000017,1715.0000000000002,480
227,577.0000000000002,1931.0,480
228,604.0000000000002,1880.0,480
229,703.0000000000003,1838.0,480
230,643.0000000000002,2006.0,480
231,868.0,1898.0,480
232,898.0,2018.0,480
233,967.0,1952.0,480
234,934.0,1817.0,480
235,646.0000000000002,1745.0000000000002,480
236,727.0000000000003,1454.0,480
237,661.0000000000002,1400.0000000000002,480
238,772.0000000000003,1385.0000000000002,480
239,847.0,1433.0000000000002,480
240,877.0,1343.0000000000002,480
241,595.0000000000002,1178.0000000000002,480
242,544.0000000000001,1076.0000000000002,480
243,961.0,1115.0000000000002,480
244,559.0000000000001,869.0000000000005,480
245,805.0000000000003,719.0000000000005,480
246,877.0,587.0000000000006,480
247,649.0000000000002,566.0000000000006,480
248,1294.0,122.00000000000044,480
249,1420.0,413.0000000000005,480
250,1345.0,512.0000000000006,480
251,1018.0,875.0000000000005,480
252,1117.0,1154.0000000000002,480
253,1273.0,1181.0000000000002,480
254,1354.0,1193.0000000000002,480
255,1138.0,1445.0000000000002,480
256,1150.0,1373.0000000000002,480
257,1309.0,1373.0000000000002,480
258,1291.0,1634.0000000000002,480
259,1237.0,1796.0000000000002,480
260,1210.0,1889.0,480
261,1132.0,1895.0,480
262,1159.0,1949.0,480
263,1048.0,1928.000000000001,480
264,1027.0,2000.0,480
265,1369.0,2087.0,480
266,1468.0,2105.0,480
267,1267.0,2006.0,480
268,1543.0,2138.0,480
269,1561.0,2018.0,480
270,1543.0,1949.0,480
271,1873.0,1970.0,480
272,1996.0,2051.0,480
273,1927.0,2150.0,480
274,1843.0,1736.0000000000002,480
275,1732.0,1589.0,480
276,1609.0,1571.0000000000002,480
277,1519.0,1658.000000000001,480
278,1552.0,1418.0000000000002,480
279,1669.0,1301.0000000000002,480
280,1921.0,1406.0000000000002,480
281,1975.0,1370.0000000000002,480
282,1888.0,1247.0000000000002,480
283,1513.0,1283.0000000000002,480
284,1642.0,1046.0000000000002,480
285,1528.0,1043.0000000000002,480
286,1708.0,1007.0000000000005,480
287,1846.0,977.0000000000005,480
288,1921.0,1142.0000000000002,480
289,1522.0,791.0000000000005,480
290,1738.0,512.0000000000006,480
291,1900.0,395.0000000000005,480
292,2059.0,131.00000000000043,480
293,2119.0,131.00000000000043,480
294,2173.0,128.00000000000043,480
295,2236.0,89.00000000000045,480
296,2275.0,257.0000000000004,480
297,2431.0,266.0000000000004,480
298,2452.0,197.00000000000043,480
299,2476.0,167.00000000000043,480
300,2536.0,224.00000000000043,480
301,2563.0,155.00000000000043,480
302,2470.0,635.0000000000006,480
303,2434.0,611.0000000000006,480
304,2485.0,590.0000000000006,480
305,2056.0,773.0000000000005,480
306,2251.0,905.0000000000005,480
307,2467.0,956.0000000000005,480
308,2401.0,1091.0000000000002,480
309,2065.0,1337.0000000000002,480
310,2398.0,1592.000000000001,480
311,2500.0,1580.0000000000002,480
312,2482.0,1640.0000000000002,480
313,2431.0,1685.0000000000002,480
314,2410.0,1748.0000000000002,480
315,2317.0,1694.0000000000002,480
316,2194.0,1703.0000000000002,480
317,2164.0,1667.0000000000002,480
318,2188.0,1598.0000000000002,480
319,2047.0,1568.0000000000002,480
320,2092.0,1793.000000000001,480
321,2074.0,1892.0,480
322,2227.0,2015.0,480
323,2356.0,1895.0,480
324,2530.0,1907.0,480
325,2287.0,2144.0,480
326,2134.0,2144.0,480
327,2215.0,2021.0,480
328,2476.0,2096.0,480
329,364.00000000000017,59.000000000000455,480
330,286.00000000000017,422.0000000000005,480
331,268.00000000000017,542.0000000000006,480
332,388.00000000000017,743.0000000000005,480
333,451.00000000000017,707.0000000000005,480
334,37.000000000000256,608.0000000000006,480
335,109.00000000000024,1175.0000000000002,480
336,403.00000000000017,1340.0000000000002,480
337,280.00000000000017,1292.0000000000002,480
338,112.00000000000024,1169.0000000000002,480
339,304.00000000000017,1565.0000000000002,480
340,490.00000000000017,1430.0000000000002,480
341,505.00000000000017,1502.0000000000002,480
342,178.00000000000026,1790.0000000000002,480
343,265.00000000000017,1883.0,480
