,cell_x,cell_y,death_time
0,372.71233859397415,141.50430416068866,0
1,229.46987087517937,148.96484935437593,40
2,202.6119081779053,251.92037302725976,40
3,187.69081779053084,272.8098995695839,40
4,256.3278335724534,859.2087517934001,40
5,390.6176470588235,307.1284074605452,40
6,354.8070301291248,116.13845050215208,40
7,421.95193687230994,336.9705882352941,40
8,442.8414634146342,459.3235294117646,40
9,703.9605451936873,557.8027259684361,40
10,639.799856527977,668.2187948350071,40
11,671.1341463414634,674.1872309899568,40
12,1108.322094691535,25.11979913916787,40
13,174.26183644189388,166.87015781922526,40
14,205.59612625538023,153.44117647058832,40
15,201.11979913916787,923.3694404591104,40
16,248.8672883787661,889.0509325681489,40
17,214.5487804878049,653.2977044476326,40
18,347.3464849354376,332.4942611190818,40
19,387.63342898134863,17.659253945480714,40
20,424.9361549497848,314.58895265423234,40
21,490.5889526542324,538.4053084648493,40
22,404.0466284074606,338.46269727403165,40
23,723.357962697274,723.4268292682925,40
24,1105.3378766140602,96.74103299856527,40
25,1238.1355810616928,432.46556671449065,40
26,1284.3909612625534,447.386657101865,40
27,74.29053084648497,126.58321377331424,40
28,233.94619799139164,766.6979913916783,40
29,278.7094691535151,745.8084648493542,40
30,283.18579626972735,624.9476327116213,40
31,305.5674318507891,645.8371592539454,40
32,347.3464849354376,642.8529411764705,40
33,269.7568149210904,272.8098995695839,40
34,369.7281205164993,81.81994261119087,40
35,433.8888091822095,469.7682926829268,40
36,477.1599713055954,474.2446197991392,40
37,530.8758967001435,601.073888091822,40
38,505.5100430416069,642.8529411764705,40
39,626.37087517934,787.5875179340027,40
40,618.9103299856528,604.0581061692968,40
41,603.9892395982782,416.05236728837866,40
42,621.8945480631278,413.06814921090375,40
43,829.2977044476328,620.4713055954088,40
44,845.7109038737443,635.3923959827832,40
45,994.9218077474892,751.776901004304,40
46,1015.8113342898134,748.7926829268291,40
47,1053.1140602582498,636.8845050215208,40
48,1079.9720229555237,154.93328550932574,40
49,1051.621951219512,38.54878048780496,40
50,1253.0566714490676,463.799856527977,40
51,77.27474892395988,153.44117647058832,40
52,180.2302725968436,238.4913916786227,40
53,174.26183644189388,730.8873744619797,40
