,cell_x,cell_y,death_time
0,739.7711621233859,211.6334289813486,0
1,692.0236728837876,92.26470588235291,45
2,759.1685796269727,125.0911047345768,45
3,557.7338593974175,105.69368723099,45
4,645.7682926829267,171.34648493543762,45
5,645.7682926829267,229.538737446198,45
6,715.8974175035868,156.4253945480632,45
7,827.8055954088952,108.67790530846491,45
8,853.1714490674318,66.89885222381645,45
9,1029.2403156384505,997.9748923959828,45
10,753.2001434720229,17.659253945480714,45
11,718.8816355810617,60.93041606886664,45
12,772.5975609756098,66.89885222381645,45
13,794.9791965566715,138.52008608321376,45
14,697.9921090387377,238.4913916786227,45
15,1015.8113342898134,959.180057388809,45
16,1071.019368723099,962.164275466284,45
17,891.9662840746054,898.0035868005738,45
18,575.6391678622667,63.91463414634154,90
19,593.5444763271163,120.61477761836444,90
20,590.5602582496413,171.34648493543762,90
21,556.2417503586801,193.72812051649933,90
22,557.7338593974175,253.4124820659971,90
23,523.4153515064562,284.7467718794835,90
24,668.1499282639885,142.99641319942612,90
25,865.1083213773312,929.33787661406,90
26,814.3766140602584,251.92037302725976,90
27,596.5286944045912,317.57317073170725,90
28,547.2890961262553,356.36800573888087,90
29,507.00215208034433,326.525824964132,90
30,629.3550932568148,398.1470588235293,90
31,498.0494978479196,208.6492109038737,90
32,550.2733142037304,156.4253945480632,90
33,521.9232424677189,114.64634146341471,90
34,178.73816355810618,314.58895265423234,90
35,222.00932568149207,375.7654232424677,90
36,135.46700143472026,347.4153515064562,90
37,139.94332855093262,462.30774748923966,90
38,187.69081779053084,433.9576757532281,90
39,163.81707317073176,390.6865136298421,90
40,298.1068866571019,375.7654232424677,90
41,512.9705882352941,154.93328550932574,90
42,457.7625538020086,235.50717360114777,90
43,444.3335724533716,290.7152080344333,90
44,417.4756097560975,342.9390243902438,90
45,484.6205164992825,380.24175035868006,90
46,639.799856527977,328.01793400286937,90
47,572.6549497847918,371.28909612625534,90
48,584.5918220946916,256.396700143472,90
49,1103.8457675753227,932.3220946915352,90
50,1117.2747489239598,977.0853658536583,90
51,1182.9275466284073,953.2116212338592,90
52,38.47991391678629,366.81276901004304,135
53,95.18005738880925,399.6391678622668,135
54,83.24318507890966,445.8945480631276,135
55,171.27761836441897,505.5789096126255,135
56,244.39096126255384,490.6578192252512,135
57,219.02510760401725,223.57030129124811,135
58,662.1814921090388,387.7022955523672,135
59,565.1944045911048,331.0021520803444,135
60,404.0466284074606,308.6205164992826,135
61,363.7596843615496,296.6836441893832,135
62,780.0581061692968,296.6836441893832,135
63,786.0265423242469,363.8285509325681,135
64,921.8084648493544,283.25466284074605,135
65,888.9820659971305,375.7654232424677,135
66,806.9160688665711,524.9763271162121,135
67,98.16427546628412,256.396700143472,135
68,172.7697274031564,583.1685796269727,135
69,302.58321377331424,657.7740315638449,135
