,cell_x,cell_y,death_time
0,457.00000000000017,404.0000000000004,0
1,1198.0,449.0000000000005,90
2,1246.0,476.0000000000005,90
3,73.00000000000024,1658.000000000001,90
4,592.0000000000002,17.000000000000455,90
5,1507.0,1670.0000000000002,90
6,1615.0,1604.0000000000002,90
7,1249.0,512.0000000000006,90
8,1537.0,41.000000000000455,90
9,1831.0,566.0000000000006,90
10,1882.0,587.0000000000006,90
11,145.00000000000026,1700.0000000000002,90
12,592.0000000000002,113.00000000000044,90
13,610.0000000000002,56.000000000000455,90
14,1318.0,1658.000000000001,90
15,1381.0,1763.0000000000002,90
16,1459.0,1775.0000000000002,90
17,1489.0,1808.0,90
18,1492.0,1706.0000000000002,90
19,1576.0,1733.0000000000002,90
20,1186.0,605.0000000000006,90
21,1213.0,554.0000000000006,90
22,1759.0,683.0000000000006,90
23,1795.0,638.0000000000006,90
24,1915.0,524.0000000000006,90
25,2230.0,1394.0000000000002,90
26,2098.0,374.0000000000005,90
27,118.00000000000024,1376.0000000000002,180
28,511.00000000000017,242.00000000000043,180
29,556.0000000000001,71.00000000000045,180
30,988.0,527.0000000000006,180
31,1129.0,326.0000000000004,180
32,1171.0,539.0000000000006,180
33,1099.0,590.0000000000006,180
34,1129.0,701.0000000000005,180
35,1204.0,692.0000000000005,180
36,1423.0,62.000000000000455,180
37,1495.0,53.000000000000455,180
38,1549.0,14.000000000000457,180
39,1366.0,1658.000000000001,180
40,1366.0,1706.0000000000002,180
41,1450.0,1727.000000000001,180
42,1435.0,1817.0,180
43,1693.0,1613.0000000000002,180
44,1726.0,1451.0000000000002,180
45,1786.0,1253.0000000000005,180
46,1825.0,689.0000000000005,180
47,1738.0,737.0000000000005,180
48,1990.0,524.0000000000006,180
49,1998.9999999999995,443.0000000000005,180
50,2131.0,416.0000000000005,180
51,2140.0,365.0000000000005,180
52,2230.0,1340.0000000000002,180
53,2206.0,1481.0000000000002,180
54,52.000000000000256,1376.0000000000002,180
55,28.00000000000025,1325.0000000000002,180
56,259.00000000000017,1673.0000000000002,180
57,991.0,614.0000000000006,180
58,1009.0,419.0000000000005,180
59,1042.0,17.000000000000455,180
60,1126.0,392.0000000000005,180
61,1420.0,1652.0000000000002,180
62,1405.0,1703.0000000000002,180
63,1504.0,1772.0000000000002,180
64,1756.0,1598.0000000000002,180
65,1666.0,1550.0000000000002,180
66,1765.0,1484.0000000000002,180
67,1801.0,1343.0000000000002,180
68,1840.0,776.0000000000005,180
69,1921.0,710.0000000000005,180
70,1968.9999999999995,677.0000000000006,180
71,2059.0,497.0000000000005,180
72,2128.0,458.0000000000005,180
73,2137.0,518.0000000000006,180
74,2161.0,473.0000000000005,180
75,2182.0,431.0000000000005,180
76,2314.0,887.0000000000005,180
77,2155.0,1151.0000000000002,180
78,2182.0,1412.0000000000002,180
79,2161.0,1337.0000000000002,180
80,2200.0,1280.0000000000002,180
81,2224.0,1253.0000000000005,180
82,2257.0,1241.0000000000002,180
83,2263.0,1292.0000000000002,180
84,100.00000000000024,1340.0000000000002,180
85,46.000000000000256,1286.0000000000002,180
86,16.000000000000256,1235.0000000000002,180
87,64.00000000000023,1145.0000000000002,180
88,97.00000000000024,1133.0000000000002,180
89,637.0000000000002,1787.0000000000002,180
90,685.0000000000002,1778.0000000000002,180
91,646.0000000000002,1736.0000000000002,180
92,703.0000000000003,1433.0000000000002,180
93,1108.0,458.0000000000005,180
94,1054.0,485.0000000000005,180
95,1054.0,542.0000000000006,180
96,1123.0,536.0000000000006,180
97,1012.0,581.0000000000006,180
98,1537.0,1751.0000000000002,180
99,1708.0,1577.0000000000002,180
100,1765.0,1547.0000000000002,180
101,1828.0,1544.0000000000002,180
102,1795.0,1439.0000000000002,180
103,1777.0,1388.000000000001,180
104,1816.0,1391.0000000000002,180
105,1855.0,1343.0000000000002,180
106,1927.0,776.0000000000005,180
107,2005.0,713.0000000000005,180
