,cell_x,cell_y,death_time
0,1003.0,107.00000000000044,0
1,952.0,107.00000000000044,45
2,451.00000000000017,1004.0000000000005,45
3,91.00000000000024,1277.0000000000002,45
4,97.00000000000024,1322.0000000000005,45
5,916.0,170.00000000000043,45
6,961.0,209.00000000000043,45
7,1030.0,35.00000000000045,45
8,1087.0,80.00000000000045,45
9,493.00000000000017,1487.0000000000002,90
10,1180.0,125.00000000000044,90
11,1132.0,161.00000000000043,90
12,982.0,974.0000000000005,90
13,1072.0,1268.0000000000002,90
14,1276.0,2012.0,90
15,1090.0,179.00000000000043,90
16,907.0,50.000000000000455,90
17,403.00000000000017,1004.0000000000005,90
18,1012.0,887.0000000000005,90
19,1084.0,1202.0000000000002,90
20,1219.0,1991.0,90
21,1225.0,2039.0,90
22,1210.0,2096.0,90
23,1147.0,1988.0,90
24,826.0000000000003,146.00000000000043,135
25,853.0,209.00000000000043,135
26,1126.0,86.00000000000045,135
27,1204.0,86.00000000000045,135
28,1144.0,200.00000000000043,135
29,1141.0,248.00000000000043,135
30,1063.0,119.00000000000044,135
31,436.00000000000017,635.0000000000006,135
32,334.00000000000017,614.0000000000006,135
33,322.00000000000017,650.0000000000006,135
34,307.00000000000017,734.0000000000005,135
35,1081.0,722.0000000000005,135
36,1159.0,746.0000000000005,135
37,1108.0,971.0000000000005,135
38,898.0,902.0000000000006,135
39,853.0,926.0000000000005,135
40,958.0,1583.0000000000002,135
41,1039.0,1994.0,135
42,1054.0,2063.0,135
43,1132.0,2030.0,135
44,1192.0,2066.0,135
45,1150.0,1805.0,135
46,301.00000000000017,293.0000000000004,135
47,79.00000000000024,473.0000000000005,135
48,271.00000000000017,614.0000000000006,135
49,277.00000000000017,563.0000000000006,135
50,271.00000000000017,725.0000000000005,135
51,259.00000000000017,842.0000000000005,135
52,202.00000000000023,845.0000000000005,135
53,421.00000000000017,719.0000000000005,135
54,475.00000000000017,1556.0000000000002,135
55,940.0,1817.0,135
56,898.0,1781.0000000000002,135
57,871.0,1691.0000000000002,135
58,988.0,1247.0000000000002,135
59,919.0,1232.0000000000002,135
60,949.0,1118.0000000000002,135
61,1072.0,995.0000000000005,135
62,883.0,95.00000000000044,135
63,847.0,272.0000000000004,135
64,1003.0,149.00000000000043,135
65,1288.0,146.00000000000043,135
66,1336.0,101.00000000000044,135
67,202.00000000000023,548.0000000000006,135
68,469.00000000000017,764.0000000000005,135
69,403.00000000000017,1475.0000000000002,135
70,445.00000000000017,1505.0000000000002,135
71,352.00000000000017,1589.0,135
72,985.0,1694.0000000000002,135
73,811.0000000000003,1679.0000000000002,135
74,958.0,1970.0,135
75,1003.0,1925.0,135
76,1051.0,1946.0,135
77,1159.0,1781.0000000000002,135
78,961.0,1274.0000000000002,135
79,946.0,932.0000000000005,135
80,850.0,746.0000000000005,135
81,934.0,284.0000000000004,135
82,916.0,230.00000000000043,135
83,817.0000000000003,338.0000000000004,135
84,1060.0,311.0000000000004,135
85,1072.0,236.00000000000043,135
86,1003.0,203.00000000000043,135
87,1189.0,176.00000000000043,135
88,1228.0,140.00000000000043,135
89,1108.0,26.000000000000448,135
90,340.00000000000017,1490.0000000000002,180
91,724.0000000000003,1931.0,180
92,808.0000000000003,2006.0,180
93,886.0,1901.0,180
94,769.0000000000003,1784.0000000000002,180
95,829.0,1751.0000000000002,180
96,919.0,1727.000000000001,180
97,1081.0,1901.0,180
98,1189.0,1889.0,180
99,901.0,1601.0000000000002,180
100,1000.0,1304.0000000000002,180
101,985.0,797.0000000000005,180
102,1045.0,755.0000000000005,180
103,1087.0,401.0000000000005,180
104,1192.0,281.0000000000004,180
105,1255.0,311.0000000000004,180
106,1354.0,311.0000000000004,180
107,1216.0,38.000000000000455,180
108,1468.0,977.0000000000005,180
109,1381.0,1169.0000000000002,180
110,238.00000000000023,302.0000000000004,180
111,205.00000000000023,407.0000000000005,180
112,382.00000000000017,440.0000000000005,180
113,394.00000000000017,650.0000000000006,180
114,487.00000000000017,710.0000000000005,180
115,298.00000000000017,1469.0000000000002,180
116,688.0000000000003,1970.0,180
117,799.0000000000003,1955.0,180
118,976.0,1886.0,180
119,1024.0,1886.0,180
120,1063.0,1844.0,180
121,1207.0,1616.0000000000002,180
122,1243.0,1727.000000000001,180
123,1045.0,1043.0000000000002,180
124,1321.0,1064.0000000000002,180
125,1327.0,995.0000000000005,180
126,1117.0,680.0000000000006,180
127,1120.0,473.0000000000005,180
128,1141.0,299.0000000000004,180
129,778.0000000000003,254.00000000000043,180
130,793.0000000000003,188.00000000000043,180
131,1102.0,35.00000000000045,180
132,427.00000000000017,608.0000000000006,180
133,499.00000000000017,818.0000000000005,180
134,280.00000000000017,1499.0000000000002,180
135,442.00000000000017,1595.0000000000002,180
136,709.0000000000003,1664.0000000000002,180
137,850.0,1583.0000000000002,180
138,775.0000000000003,1559.0000000000002,180
139,682.0000000000002,1607.0000000000002,180
140,880.0,1481.0000000000002,180
141,925.0,1433.0000000000002,180
142,955.0,1400.0000000000002,180
143,970.0,1325.0000000000002,180
144,859.0,1055.0000000000002,180
145,880.0,800.0000000000003,180
146,910.0,758.0000000000005,180
147,937.0,707.0000000000005,180
148,793.0000000000003,692.0000000000005,180
149,685.0000000000002,662.0000000000006,180
150,676.0000000000002,812.0000000000005,180
151,592.0000000000002,755.0000000000005,180
152,859.0,317.0000000000004,180
153,1252.0,368.0000000000005,180
154,1087.0,647.0000000000006,180
155,1222.0,749.0000000000005,180
156,1138.0,803.0000000000005,180
157,1099.0,764.0000000000005,180
158,1087.0,812.0000000000005,180
159,1027.0,803.0000000000005,180
160,1135.0,1103.0000000000002,180
161,1108.0,1148.0000000000002,180
162,1099.0,1574.0000000000002,180
163,391.00000000000017,1544.0000000000002,225
164,364.00000000000017,1859.0,225
165,718.0000000000003,1904.0,225
166,703.0000000000003,1856.0,225
167,802.0000000000003,1841.0,225
