,cell_x,cell_y,death_time
0,1432.0,1043.0000000000002,0
1,586.0000000000002,1391.0000000000002,45
2,448.00000000000017,1649.0000000000002,45
3,427.00000000000017,1673.0000000000002,45
4,832.0,1559.0000000000002,45
5,946.0,1457.000000000001,45
6,1147.0,2009.0,45
7,1045.0,779.0000000000005,45
8,1528.0,1310.0000000000002,45
9,1573.0,1313.0000000000002,45
10,1669.0,1148.0000000000002,45
11,1666.0,260.0000000000004,45
12,1654.0,317.0000000000004,45
13,1993.0,401.0000000000005,45
14,1993.0,596.0000000000006,45
15,838.0,1352.0000000000002,45
16,613.0000000000002,1601.0000000000002,45
17,733.0000000000003,1541.0000000000002,45
18,892.0,1544.0000000000002,45
19,1120.0,1787.0000000000002,45
20,979.0,1949.0,45
21,901.0,1046.0000000000002,45
22,1072.0,884.0000000000005,45
23,1753.0,1181.0000000000002,45
24,1717.0,1166.0000000000002,45
25,1747.0,1082.0000000000002,45
26,1978.0,689.0000000000005,45
27,2017.0,668.0000000000006,45
28,2248.0,164.00000000000043,45
29,1717.0,113.00000000000044,45
30,1654.0,122.00000000000044,45
31,1498.0,404.0000000000004,45
32,1849.0,1559.0000000000002,45
33,1708.0,1613.0000000000002,45
34,649.0000000000002,1547.0000000000002,45
35,853.0,1436.0000000000002,45
36,1132.0,1643.0000000000002,45
37,1141.0,1598.0000000000002,45
38,1426.0,1238.0000000000002,45
39,1552.0,1247.0000000000002,45
40,991.0,965.0000000000005,45
41,1084.0,542.0000000000006,45
42,1408.0,758.0000000000005,45
43,1396.0,893.0000000000005,45
44,1618.0,473.0000000000005,45
45,2053.0,212.00000000000043,45
46,2026.0,383.0000000000005,45
47,2008.0,356.00000000000045,45
48,1957.0,896.0000000000005,45
49,1735.0,1571.0000000000002,45
50,2043.9999999999995,1541.0000000000002,45
51,331.00000000000017,1463.0000000000002,90
52,298.00000000000017,1484.0000000000002,90
53,604.0000000000002,1448.0000000000002,90
54,985.0,1562.0000000000002,90
55,991.0,1916.0,90
56,940.0,1901.0,90
57,1117.0,1967.0,90
58,1189.0,1964.0,90
59,1234.0,1754.0000000000002,90
60,1243.0,1673.0000000000002,90
61,1705.0,1637.0000000000002,90
62,2146.0,1448.0000000000002,90
63,1006.0,833.0000000000005,90
64,1018.0,884.0000000000005,90
65,1177.0,791.0000000000005,90
66,1792.0,1061.0000000000002,90
67,622.0000000000002,1652.0000000000002,90
68,769.0000000000003,1496.0000000000002,90
69,916.0,1868.0,90
70,973.0,1883.0,90
71,1180.0,1712.0000000000002,90
72,997.0,1286.0000000000002,90
73,1051.0,953.0000000000005,90
74,805.0000000000003,707.0000000000005,90
75,1015.0,635.0000000000006,90
76,1435.0,728.0000000000005,90
77,1735.0,173.00000000000043,90
78,2113.0,1391.0000000000002,90
79,2071.0,1469.0000000000002,90
80,898.0,1982.0,90
81,931.0,1958.0,90
82,1264.0,1931.0,90
83,904.0,1769.0000000000002,90
84,1009.0,1640.0000000000002,90
85,1168.0,1661.0000000000002,90
86,982.0,1496.0000000000002,90
87,538.0000000000001,1427.0000000000002,90
88,1060.0,1037.0000000000002,90
89,1258.0,1067.0000000000002,90
90,1303.0,1070.0000000000002,90
91,1192.0,665.0000000000002,90
92,1297.0,581.0000000000006,90
93,1261.0,542.0000000000006,90
94,1801.0,1517.0000000000002,90
95,2068.0,1391.0000000000002,90
96,937.0,1583.0000000000002,135
97,1066.0,1646.0000000000002,135
98,961.0,752.0000000000005,135
99,1252.0,632.0000000000006,135
100,1717.0,218.00000000000043,135
101,2191.0,1403.0000000000002,135
102,2074.0,752.0000000000005,135
103,943.0,1745.0000000000002,135
104,1033.0,1670.0000000000002,135
105,1048.0,1601.0000000000002,135
106,985.0,1043.0000000000002,135
107,961.0,866.0000000000005,135
108,901.0,821.0000000000005,135
109,1093.0,713.0000000000005,135
110,1141.0,602.0000000000006,135
111,1195.0,617.0000000000006,135
112,1165.0,569.0000000000006,135
113,1384.0,464.0000000000005,135
114,1423.0,383.0000000000005,135
115,1471.0,680.0000000000006,135
116,1624.0,590.0000000000006,135
117,1933.0,644.0000000000006,135
118,1978.0,779.0000000000005,135
119,925.0,902.0000000000006,135
120,883.0,710.0000000000005,135
121,1252.0,689.0000000000005,135
122,1525.0,314.0000000000004,135
123,1648.0,446.0000000000005,135
124,1675.0,416.0000000000005,135
125,1555.0,608.0000000000006,135
126,1501.0,719.0000000000005,135
127,1846.0,1022.0000000000005,135
128,874.0,1823.0,180
129,1165.0,1877.0,180
130,1075.0,1757.0000000000002,180
131,1096.0,461.0000000000005,180
132,1591.0,347.00000000000045,180
133,1633.0,203.00000000000043,180
134,2248.0,857.0000000000005,180
135,2293.0,872.0000000000005,180
136,2011.0,731.0000000000005,180
