,cell_x,cell_y,death_time
0,2485.0,794.0000000000005,0
1,1003.0,1211.0000000000002,180
2,115.00000000000024,686.0000000000006,180
3,1732.0,614.0000000000006,180
4,2350.0,554.0000000000006,180
5,139.00000000000023,1085.0000000000002,180
6,847.0,1592.000000000001,180
7,568.0000000000002,1286.0000000000002,180
8,532.0000000000001,695.0000000000005,180
9,883.0,32.00000000000045,180
10,1021.0,965.0000000000005,180
11,1570.0,1058.0000000000002,180
12,1801.0,1277.0000000000002,180
13,2263.0,950.0000000000005,180
14,2539.0,1895.0,180
15,232.00000000000023,380.0000000000005,360
16,484.00000000000017,803.0000000000005,360
17,58.000000000000256,1418.0000000000002,360
18,676.0000000000002,1322.0000000000005,360
19,583.0000000000002,1193.0000000000002,360
20,784.0000000000003,1133.0000000000002,360
21,862.0,317.0000000000004,360
22,1018.0,704.0000000000005,360
23,1375.0,1151.0000000000002,360
24,1414.0,1580.0000000000002,360
25,1291.0,1670.0000000000002,360
26,1168.0,1835.0,360
27,1504.0,1847.0,360
28,1627.0,386.0000000000005,360
29,2503.0,389.0000000000005,360
30,2266.0,1031.0000000000002,360
31,2257.0,1076.0000000000002,360
32,409.00000000000017,866.0000000000005,360
33,178.00000000000026,1370.0000000000002,360
34,148.00000000000026,1454.0,360
35,109.00000000000024,2057.0,360
36,667.0000000000002,1589.0,360
37,790.0000000000003,287.0000000000004,360
38,895.0,140.00000000000043,360
39,1342.0,527.0000000000006,360
40,1456.0,821.0000000000005,360
41,1114.0,866.0000000000005,360
42,1414.0,1205.0000000000002,360
43,1309.0,1364.0000000000002,360
44,1963.0,1664.0000000000002,360
45,1906.0,1442.0000000000002,360
46,1948.0,1373.0000000000002,360
47,1870.0,1199.0000000000002,360
48,1936.0,1127.0000000000002,360
49,1633.0,458.0000000000005,360
50,2263.0,476.0000000000005,360
51,2536.0,515.0000000000006,360
52,2179.0,1664.0000000000002,360
53,199.00000000000023,1049.0000000000002,360
54,325.00000000000017,1040.0000000000002,360
55,163.00000000000026,1418.0000000000002,360
56,445.00000000000017,1586.0000000000002,360
57,193.00000000000023,1724.0,360
58,796.0000000000003,638.0000000000006,360
59,934.0,548.0000000000006,360
60,988.0,737.0000000000005,360
61,634.0000000000002,200.00000000000043,360
62,1378.0,1055.0000000000002,360
63,1357.0,1295.0000000000002,360
64,1297.0,1205.0000000000002,360
65,1117.0,1235.0000000000002,360
66,1372.0,2138.0,360
67,1893.9999999999995,1700.0000000000002,360
68,1867.0,1517.0000000000002,360
69,1651.0,1439.0000000000002,360
70,1654.0,1337.0000000000002,360
71,1711.0,932.0000000000005,360
72,1612.0,953.0000000000005,360
73,1945.0,839.0000000000005,360
74,1876.0,467.0000000000005,360
75,2461.0,491.0000000000005,360
76,2401.0,905.0000000000005,360
77,2422.0,1328.0000000000002,360
78,2323.0,1205.0000000000002,360
79,2059.0,1250.0000000000002,360
80,2128.0,1325.0000000000002,360
81,2023.0,1592.000000000001,360
82,2401.0,1499.0000000000002,360
83,2440.0,1715.0000000000002,360
84,2404.0,1829.0,360
85,466.00000000000017,71.00000000000045,540
86,382.00000000000017,275.0000000000004,540
87,346.00000000000017,1097.0000000000002,540
88,289.00000000000017,1622.0000000000002,540
89,265.00000000000017,1913.0,540
90,820.0000000000003,2057.0,540
91,634.0000000000002,1223.0000000000002,540
92,724.0000000000003,1124.0000000000002,540
93,673.0000000000002,971.0000000000005,540
94,661.0000000000002,758.0000000000005,540
95,661.0000000000002,680.0000000000006,540
96,1390.0,449.0000000000005,540
97,1252.0,473.0000000000005,540
98,1315.0,713.0000000000005,540
99,1024.0,887.0000000000005,540
100,1504.0,902.0000000000006,540
101,1468.0,1157.0000000000002,540
102,1291.0,1130.0000000000002,540
103,1861.0,1961.0,540
104,1711.0,1949.0,540
105,1735.0,1406.0000000000002,540
106,1711.0,1361.0000000000002,540
107,1863.9999999999995,1322.0000000000005,540
108,1957.0,1307.0000000000002,540
109,1735.0,1088.0000000000002,540
110,1921.0,902.0000000000006,540
111,2005.0,836.0000000000005,540
112,1933.0,740.0000000000005,540
113,1717.0,758.0000000000005,540
114,1624.0,923.0000000000005,540
115,1855.0,596.0000000000006,540
116,1921.0,407.0000000000005,540
117,1807.0,29.000000000000448,540
118,2146.0,110.00000000000044,540
119,2266.0,92.00000000000044,540
120,2356.0,926.0000000000005,540
121,2308.0,941.0000000000005,540
122,2428.0,1211.0000000000002,540
123,2212.0,1328.0000000000002,540
124,2013.9999999999995,1508.0000000000002,540
125,1998.9999999999995,1544.0000000000002,540
126,2356.0,1682.0000000000002,540
127,2431.0,1958.0,540
128,2392.0,2024.0,540
129,2353.0,2024.0,540
130,73.00000000000024,56.000000000000455,540
131,322.00000000000017,794.0000000000005,540
132,445.00000000000017,1436.0000000000002,540
133,445.00000000000017,1502.0000000000002,540
134,694.0000000000003,2123.0,540
135,973.0,1796.0000000000002,540
136,952.0,1673.0000000000002,540
137,841.0,1730.0000000000002,540
138,706.0000000000003,1610.0000000000002,540
139,598.0000000000002,1580.0000000000002,540
140,508.00000000000017,1583.0000000000002,540
141,973.0,1409.0000000000002,540
142,703.0000000000003,920.0000000000005,540
143,823.0000000000003,740.0000000000005,540
144,643.0000000000002,467.0000000000005,540
145,1258.0,128.00000000000043,540
146,1210.0,230.00000000000043,540
147,1060.0,362.0000000000005,540
148,1375.0,272.0000000000004,540
149,1357.0,206.00000000000043,540
150,1501.0,1016.0000000000005,540
151,1171.0,1439.0000000000002,540
152,1129.0,1583.0000000000002,540
153,1105.0,1853.0,540
154,1138.0,1955.0,540
155,1183.0,2063.0,540
156,1246.0,1940.0,540
157,1285.0,1769.0000000000002,540
158,1327.0,1778.0000000000002,540
159,1360.0,1712.0000000000002,540
160,1504.0,1712.0000000000002,540
161,1543.0,1856.0,540
162,1750.0,1967.0,540
163,1768.0,1673.0000000000002,540
164,1756.0,1622.0000000000002,540
165,1645.0,1094.0000000000002,540
166,1762.0,980.0000000000005,540
167,1840.0,671.0000000000006,540
168,2089.0,560.0000000000006,540
169,2041.0,638.0000000000006,540
170,2134.0,596.0000000000006,540
171,2284.0,647.0000000000006,540
172,2104.0,1388.000000000001,540
173,2170.0,1556.0000000000002,540
174,2284.0,1493.0000000000002,540
175,2326.0,1571.0000000000002,540
176,2326.0,1730.0000000000002,540
177,2035.0,1694.0000000000002,540
178,2008.0,1934.0,540
179,2359.0,2090.0,540
180,253.00000000000023,434.0000000000005,540
181,223.00000000000023,326.0000000000004,540
182,409.00000000000017,392.0000000000005,540
183,427.00000000000017,500.0000000000005,540
184,406.00000000000017,602.0000000000006,540
185,154.00000000000026,1145.0000000000002,540
186,124.00000000000024,1028.0000000000002,540
187,514.0000000000001,1037.0000000000002,540
188,391.00000000000017,1415.0000000000002,540
189,490.00000000000017,1868.0,540
190,544.0000000000001,1799.0000000000002,540
191,940.0,2033.0,540
192,862.0,1850.0,540
193,901.0,1715.0000000000002,540
194,886.0,1427.0000000000002,540
195,940.0,1151.0000000000002,540
196,841.0,1082.0000000000002,540
197,607.0000000000002,1145.0000000000002,540
198,619.0000000000002,1091.0000000000002,540
199,886.0,260.0000000000004,540
200,1474.0,578.0000000000006,540
201,1420.0,632.0000000000006,540
202,1462.0,686.0000000000006,540
