,cell_x,cell_y,death_time
0,897.9347202295552,689.1083213773312,0
1,939.7137733142038,717.4583931133427,45
2,990.4454806312772,662.2503586800573,45
3,906.88737446198,286.23888091822096,45
4,969.5559540889524,386.2101865136298,45
5,941.2058823529412,632.4081779053082,45
6,881.5215208034433,601.073888091822,45
7,838.2503586800574,615.9949784791964,45
8,847.203012912482,808.477044476327,45
9,1084.4483500717356,906.9562410329984,45
10,1156.0695839311336,195.2202295552368,45
11,994.9218077474892,717.4583931133427,45
12,968.0638450502151,756.2532281205164,45
13,920.3163558106172,762.2216642754663,45
14,939.7137733142038,812.9533715925393,45
15,1157.5616929698708,193.72812051649933,45
16,1115.7826398852224,229.538737446198,90
17,900.91893830703,530.9447632711621,90
18,824.8213773314203,857.7166427546626,90
19,842.7266857962696,881.5903873744618,90
20,911.363701578192,1000.9591104734576,90
21,1172.4827833572456,74.3593974175036,90
22,1132.195839311334,304.1441893830703,90
23,1078.4799139167862,235.50717360114777,90
24,590.5602582496413,598.0896700143471,90
25,532.3680057388808,635.3923959827832,90
26,551.7654232424677,699.5530846484934,90
27,539.8285509325682,380.24175035868006,90
28,956.1269727403156,992.0064562410328,135
29,963.5875179340028,1029.3091822094686,135
30,1138.164275466284,150.45695839311338,135
31,651.7367288378766,559.2948350071736,135
32,562.2101865136299,511.5473457675753,135
33,990.4454806312772,95.24892395982783,135
34,838.2503586800574,712.9820659971305,135
35,423.44404591104734,675.6793400286942,135
36,536.8443328550933,474.2446197991392,135
37,477.1599713055954,465.29196556671445,135
38,1159.0538020086085,277.28622668579624,135
39,1100.8615494978478,983.0538020086084,135
40,871.0767575322811,108.67790530846491,135
41,748.7238163558105,536.9131994261119,135
42,727.8342898134862,906.9562410329984,135
43,471.1915351506456,763.7137733142036,135
44,505.5100430416069,690.6004304160688,135
45,599.512912482066,447.386657101865,135
46,547.2890961262553,269.82568149210897,135
47,165.30918220946916,705.5215208034433,135
48,1184.4196556671448,968.1327116212336,180
49,1012.8271162123384,951.7195121951218,180
50,824.8213773314203,926.3536585365852,180
51,815.8687230989958,128.0753228120517,180
52,693.5157819225252,836.8271162123384,180
53,754.6922525107602,826.3823529411764,180
54,454.7783357245337,419.0365853658536,180
55,502.525824964132,430.97345767575325,180
56,451.7941176470587,226.55451936872305,180
57,515.954806312769,226.55451936872305,180
58,584.5918220946916,186.26757532281204,180
59,535.3522238163558,157.91750358680062,180
60,575.6391678622667,119.12266857962696,180
61,381.6649928263989,360.8443328550932,180
62,333.9175035868006,389.1944045911047,180
63,302.58321377331424,439.9261119081778,180
64,338.3938307030129,490.6578192252512,180
65,401.06241032998565,562.2790530846484,180
66,272.74103299856534,950.2274031563844,180
67,7.14562410329991,580.1843615494978,180
68,1235.151362984218,944.2589670014344,180
69,888.9820659971305,933.8142037302724,180
70,659.1972740315637,903.9720229555236,180
71,624.8787661406027,114.64634146341471,180
72,498.0494978479196,104.20157819225255,180
73,498.0494978479196,181.7912482065997,180
74,427.9203730272597,517.515781922525,180
75,451.7941176470587,562.2790530846484,180
76,371.2202295552368,617.4870875179339,180
77,357.79124820659973,160.90172166427544,180
78,1212.7697274031564,915.9088952654232,180
79,829.2977044476328,1017.3723098995696,180
80,935.2374461979912,857.7166427546626,180
81,927.7769010043042,472.75251076040166,180
82,862.1241032998565,465.29196556671445,180
83,812.8845050215207,521.9921090387373,180
84,702.4684361549498,692.0925394548062,180
85,598.0208034433285,750.2847919655666,180
86,421.95193687230994,460.8156384505021,180
87,383.1571018651363,487.6736011477762,180
88,241.40674318507888,383.22596843615503,180
89,387.63342898134863,283.25466284074605,180
90,341.3780487804878,104.20157819225255,180
91,359.28335724533724,37.05667144906749,180
92,187.69081779053084,114.64634146341471,180
93,463.7309899569584,84.80416068866576,180
94,620.4024390243902,232.5229555236729,180
95,684.5631276901004,208.6492109038737,180
96,650.2446197991393,274.30200860832133,180
97,697.9921090387377,331.0021520803444,180
98,705.4526542324246,163.88593974175038,180
99,769.6133428981351,181.7912482065997,180
100,745.7395982783357,117.63055954088952,180
101,768.1212338593974,60.93041606886664,180
102,642.7840746054519,60.93041606886664,180
103,1041.17718794835,184.77546628407453,225
104,809.9002869440459,193.72812051649933,225
105,780.0581061692968,329.5100430416069,225
106,690.5315638450502,374.2733142037303,225
107,502.525824964132,857.7166427546626,225
108,430.9045911047345,311.60473457675744,225
109,333.9175035868006,357.86011477761826,225
110,296.6147776183644,398.1470588235293,225
111,1350.0437589670014,956.195839311334,225
112,1300.8041606886654,938.2905308464848,225
113,1170.990674318508,892.035150645624,225
114,1032.2245337159254,72.86728837876616,225
115,1020.2876614060256,19.151362984218167,225
116,1081.4641319942614,13.182926829268355,225
117,893.4583931133427,892.035150645624,225
118,862.1241032998565,336.9705882352941,225
119,736.7869440459109,399.6391678622668,225
120,806.9160688665711,425.0050215208034,225
121,757.6764705882354,466.7840746054519,225
122,723.357962697274,877.1140602582493,225
123,775.5817790530846,877.1140602582493,225
124,348.838593974175,263.85724533715927,225
125,314.52008608321376,508.5631276901004,225
126,281.69368723098995,460.8156384505021,225
127,260.8041606886657,535.4210903873743,225
128,1323.1857962697272,987.5301291248204,225
129,796.4713055954089,962.164275466284,225
130,253.34361549497848,180.29913916786225,225
131,289.1542324246772,154.93328550932574,225
132,223.5014347202296,105.69368723099,225
133,417.4756097560975,274.30200860832133,225
134,269.7568149210904,674.1872309899568,225
135,354.8070301291248,842.7955523672882,225
136,398.07819225251086,824.8902439024388,225
137,750.215925394548,747.3005738880918,270
138,439.8572453371593,814.4454806312767,270
139,363.7596843615496,924.8615494978476,270
140,284.6779053084649,1029.3091822094686,270
141,299.59899569583933,721.9347202295551,270
142,187.69081779053084,745.8084648493542,270
143,204.1040172166428,572.7238163558105,270
144,250.3593974175036,295.1915351506457,270
145,222.00932568149207,338.46269727403165,270
146,301.0911047345768,302.65208034433283,270
147,257.8199426111908,110.17001434720235,270
148,156.3565279770445,95.24892395982783,270
149,147.40387374461986,575.7080344332853,270
150,44.44835007173607,935.30631276901,270
151,98.16427546628412,914.4167862266856,270
152,447.3177905308465,642.8529411764705,270
153,289.1542324246772,760.7295552367289,270
154,239.91463414634148,780.1269727403155,270
155,332.4253945480632,684.631994261119,270
156,295.122668579627,653.2977044476326,270
157,318.9964131994261,613.0107604017215,270
158,259.31205164992826,571.2317073170732,270
159,196.6434720229556,284.7467718794835,270
160,195.1513629842181,154.93328550932574,270
161,332.4253945480632,62.422525107604095,270
162,165.30918220946916,527.9605451936873,270
163,130.99067431850796,508.5631276901004,270
164,98.16427546628412,527.9605451936873,270
165,57.87733142037307,527.9605451936873,270
166,38.47991391678629,450.3708751793399,270
167,107.1169296987088,586.1527977044475,270
168,593.5444763271163,914.4167862266856,270
169,541.3206599713054,932.3220946915352,270
170,547.2890961262553,896.5114777618362,270
171,368.23601147776185,701.0451936872307,270
172,405.538737446198,684.631994261119,270
173,238.4225251076041,738.3479196556669,270
174,36.98780487804883,325.0337159253945,270
175,77.27474892395988,559.2948350071736,270
176,324.964849354376,181.7912482065997,315
177,132.48278335724535,101.21736011477763,315
178,168.29340028694406,60.93041606886664,315
179,162.3249641319943,134.0437589670014,315
180,130.99067431850796,235.50717360114777,315
181,122.03802008608324,454.8472022955523,315
182,208.5803443328552,368.3048780487805,315
183,159.3407460545194,307.1284074605452,315
184,244.39096126255384,456.3393113342897,315
185,210.07245337159256,493.642037302726,315
186,232.4540889526543,559.2948350071736,315
187,105.62482065997136,642.8529411764705,315
188,205.59612625538023,832.3507890961259,315
189,293.6305595408895,824.8902439024388,315
190,333.9175035868006,884.5746054519368,315
191,293.6305595408895,921.8773314203728,315
192,396.58608321377335,865.1771879483499,315
193,408.5229555236728,954.7037302725968,315
194,353.3149210903874,978.5774748923958,315
195,717.3895265423241,1015.880200860832,315
196,636.8156384505021,983.0538020086084,315
197,535.3522238163558,35.56456241033004,315
198,511.47847919655663,909.9404591104732,315
199,415.9835007173601,1014.3880918220946,315
200,521.9232424677189,1021.8486370157816,315
201,456.2704447632712,933.8142037302724,315
202,62.35365853658543,290.7152080344333,315
203,25.050932568149268,269.82568149210897,315
204,110.10114777618368,331.0021520803444,315
205,74.29053084648497,387.7022955523672,315
206,157.84863701578195,416.05236728837866,315
207,166.8012912482066,459.3235294117646,315
208,186.19870875179345,624.9476327116213,315
209,53.401004304160736,635.3923959827832,315
210,80.25896700143474,678.6635581061691,315
211,160.83285509325682,792.063845050215,315
212,119.05380200860836,712.9820659971305,315
213,69.81420373027264,730.8873744619797,315
214,68.32209469153521,786.0954088952652,315
