,cell_x,cell_y,death_time
0,873.630193905817,519.5581717451521,0
1,2263.404564315352,659.2551867219922,30
2,1504.5663900414936,1606.3091286307056,30
3,1195.5896551724145,279.0655172413792,30
4,2053.63103448276,1241.38275862069,30
5,1445.8517241379316,1655.5068965517246,30
6,137.8480662983427,2072.488950276243,60
7,967.2403314917126,1953.151933701657,60
8,994.0911602209944,2036.6878453038669,60
9,677.8480662983425,1111.8259668508283,60
10,627.1298342541437,1135.6933701657456,60
11,1011.9917127071824,715.0303867403313,60
12,1071.660220994475,831.3839779005522,60
13,1131.328729281768,270.49999999999983,60
14,364.5883977900553,476.35635359116014,60
15,415.3066298342541,515.1408839779007,60
16,719.6160220994475,1899.4502762430936,60
17,991.1077348066297,905.9696132596682,60
18,976.1906077348063,813.4834254143643,60
19,1047.792817679558,768.732044198895,60
20,913.5386740331492,792.5994475138119,60
21,958.2900552486188,521.1077348066298,60
22,603.2624309392265,491.2734806629833,60
23,1119.3950276243093,571.8259668508284,60
24,1340.1685082872928,908.953038674033,60
25,1143.2624309392263,1246.0801104972377,60
26,1438.6215469613253,1583.207182320442,60
27,1957.7375690607728,1848.7320441988948,60
28,2014.4226519337008,1783.096685082873,60
29,1924.919889502762,1159.560773480663,60
30,1513.207182320442,55.69337016574582,60
31,175.0706371191134,992.2451523545705,60
32,166.09556786703584,1061.0540166204985,60
33,82.32825484764534,1982.494459833795,60
34,665.707756232687,1946.5941828254847,60
35,758.450138504155,2009.4196675900275,60
36,815.2922437673129,2141.0540166204983,60
37,914.018005540166,2009.4196675900275,60
38,791.3587257617728,1632.4667590027698,60
39,946.9265927977838,959.3365650969528,60
40,513.1315789473682,352.0235457063712,60
41,1165.3199445983378,564.43351800554,60
42,1380.7216066481994,1022.1620498614956,60
43,1099.5027700831024,1641.441828254847,60
44,1063.6024930747922,1689.3088642659284,60
45,1314.9044321329636,1539.7243767313016,60
46,1144.37811634349,2087.203601108033,60
47,1682.8822714681437,1731.1925207756233,60
48,1715.7908587257614,1584.599722991689,60
49,1614.0734072022158,1578.6163434903046,60
50,1829.4750692520768,1102.9376731301936,60
51,1629.031855955678,175.51385041551248,60
52,1587.148199445983,100.7216066481992,60
53,1530.306094182825,133.63019390581712,60
54,2008.9764542936289,1282.4390581717446,60
55,2385.9293628808864,1958.5609418282547,60
56,274.1022253129346,29.039638386647766,90
57,274.1022253129346,77.10639777468668,90
58,211.0146036161336,1023.4207232267036,90
59,319.1648122392212,1663.309457579972,90
60,274.1022253129346,1657.3011126564672,90
61,27.76008344923503,1963.726703755216,90
62,520.4443671766342,2008.7892906815011,90
63,592.5445062586924,2011.7934631432545,90
64,640.6112656467315,2023.810152990264,90
65,880.9450625869263,2062.864394993045,90
66,757.7739916550764,1948.7058414464527,90
67,880.9450625869263,1873.6015299026424,90
68,913.990959666203,1831.5431154381083,90
69,556.4944367176633,1137.579276773296,90
70,895.9659248956883,969.3456189151598,90
71,913.990959666203,867.2037552155767,90
72,989.0952712100136,957.32892906815,90
73,1250.4582753824754,230.3191933240612,90
74,1091.2371349095968,497.69054242002767,90
75,1157.3289290681505,741.0285118219748,90
76,1205.3956884561892,771.070236439499,90
77,1325.5625869262865,813.1286509040331,90
78,1250.4582753824754,1056.4666203059803,90
79,1304.5333796940192,1284.7837273991654,90
80,1232.4332406119609,1329.8463143254514,90
81,1253.462447844228,1519.1091794158551,90
82,1583.9214186369954,1600.221835883171,90
83,1662.029902642559,1675.3261474269818,90
84,1728.1216968011124,1801.501390820584,90
85,1776.188456189151,1804.5055632823364,90
86,1908.3720445062584,1918.6641168289289,90
87,1938.413769123783,1744.4221140472876,90
88,1995.4930458970791,1747.4262865090402,90
89,1920.388734353268,1693.3511821974969,90
90,1785.2009735744086,1068.48331015299,90
91,2076.6057023643957,1191.6543810848398,90
92,2142.6974965229488,1272.7670375521554,90
93,2019.5264255910984,1209.6794158553544,90
94,465.2933884297522,350.0867768595044,90
95,143.97107438016542,2004.3016528925623,90
96,786.615702479339,1694.8801652892566,90
97,572.4008264462811,1096.863636363637,90
98,926.4504132231403,561.3264462809922,90
99,551.5743801652893,439.342975206612,90
100,584.3016528925621,361.9876033057856,90
101,599.1776859504133,97.19421487603356,90
102,1167.4421487603306,632.731404958678,90
103,1301.3264462809916,894.5495867768598,90
104,1283.4752066115702,965.9545454545456,90
105,1387.6074380165287,867.7727272727275,90
106,1280.5,1195.0454545454547,90
107,1360.8305785123966,1141.4917355371906,90
108,1447.1115702479333,1361.657024793389,90
109,1206.1198347107438,1287.2768595041323,90
110,1063.309917355372,1596.6983471074384,90
111,1935.0454545454545,1799.012396694215,90
112,1985.6239669421484,1320.0041322314053,90
113,1598.8471074380163,248.92975206611612,90
114,2390.2520661157023,2001.326446280992,90
115,2390.2520661157023,2069.756198347108,90
116,2446.780991735537,2090.5826446280994,90
117,2375.376033057851,2120.3347107438017,90
118,58.513986013986255,38.262237762237866,90
119,179.35314685314705,29.19930069930069,90
120,224.6678321678324,53.36713286713302,90
121,424.05244755244775,113.78671328671362,90
122,266.96153846153874,1726.9895104895108,90
