Experiment_name,SPI,NI,Treatment,Cell Line + Treatment,Cell Line,Origin,Mode,Density,pvalue,sliding_time_window_size,neighbors_dist_threshold
field13_crop-001_ROI#1_annotation_apop.csv,0.09894736842105263,0.2742616033755274,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.0,60,33
field13_crop-001_ROI#1_annotation_nec.csv,0.34445640473627553,0.2297734627831715,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,60,33
Field14-002_ROI#1_annotation_apop.csv,0.20046349942062577,0.26804123711340205,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,60,33
Field14-002_ROI#1_annotation_nec.csv,0.42467718794835,0.285140562248996,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,60,33
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,-1.1386861313868613,0.574468085106383,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.723,60,33
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.4036697247706422,0.30985915492957744,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,60,33
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.24832855778414517,0.1814516129032258,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,60,33
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.6004273504273504,0.2132564841498559,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,60,33
field13_crop-001_ROI#1_annotation_mixed.csv,0.381354144695212,0.19597069597069597,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,60,33
Field14-002_ROI#1_annotation_mixed.csv,0.37588226460429497,0.20657276995305165,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,60,33
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.24858757062146883,0.25925925925925924,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,60,33
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6213478768991041,0.1899159663865546,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,60,33
purecolony3_sytox_based.csv,0.1273885350318471,0.29924242424242425,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,60,33
purecolony_sytox_based.csv,0.20815552394499764,0.22304439746300211,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,60,33
purecolony2_sytox_based.csv,0.07834441980783435,0.24074074074074073,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.0,60,33
mixcolony1.csv,0.4638297872340425,0.3056379821958457,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,60,33
mixcolony2_field13.csv,0.5525175961017866,0.22495274102079396,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,60,33
mixcolony3.csv,0.10176991150442481,0.4951923076923077,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,60,33
20181227_MCF10A_SKT_xy1.csv,1.0,0.9757575757575757,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.0,60,33
20181227_MCF10A_SKT_xy2.csv,-inf,0.9928571428571429,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.343,60,33
20181227_MCF10A_SKT_xy3.csv,-inf,0.9952153110047847,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.43,60,33
20181227_MCF10A_SKT_xy4.csv,,0.9894736842105263,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.0,60,33
20181227_MCF10A_SKT_xy5.csv,-inf,0.9875,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.416,60,33
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.17832354511478915,0.24187725631768953,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,60,33
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.2576443941109852,0.2009273570324575,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,60,33
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,-0.08,0.2608695652173913,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.106,60,33
field13_crop-001_ROI#1_annotation_apop.csv,0.09042553191489364,0.29957805907172996,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.0,90,33
field13_crop-001_ROI#1_annotation_nec.csv,0.33977455716586147,0.26537216828478966,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,90,33
Field14-002_ROI#1_annotation_apop.csv,0.19640787949015057,0.2860824742268041,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,90,33
Field14-002_ROI#1_annotation_nec.csv,0.4017094017094017,0.321285140562249,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,90,33
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,-1.2134831460674158,0.5531914893617021,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.771,90,33
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.39775910364145656,0.33098591549295775,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,90,33
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.25054229934924077,0.1814516129032258,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,90,33
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5987328405491025,0.23054755043227665,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,90,33
field13_crop-001_ROI#1_annotation_mixed.csv,0.38192695214105793,0.21611721611721613,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,90,33
Field14-002_ROI#1_annotation_mixed.csv,0.37123073486709857,0.22848200312989045,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,90,33
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.2378048780487804,0.2857142857142857,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,90,33
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6207861033416753,0.19663865546218487,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,90,33
purecolony3_sytox_based.csv,0.07207207207207203,0.3005050505050505,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,90,33
purecolony_sytox_based.csv,0.15016233766233775,0.23784355179704017,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,90,33
purecolony2_sytox_based.csv,-0.016272189349112343,0.25555555555555554,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.135,90,33
mixcolony1.csv,0.47301136363636365,0.32047477744807124,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,90,33
mixcolony2_field13.csv,0.5570794675272287,0.24574669187145556,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,90,33
mixcolony3.csv,0.11555555555555556,0.5,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,90,33
20181227_MCF10A_SKT_xy1.csv,1.0,0.9757575757575757,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.0,90,33
20181227_MCF10A_SKT_xy2.csv,,0.9928571428571429,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.0,90,33
20181227_MCF10A_SKT_xy3.csv,,0.9952153110047847,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.0,90,33
20181227_MCF10A_SKT_xy4.csv,,0.9894736842105263,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.0,90,33
20181227_MCF10A_SKT_xy5.csv,-inf,0.9875,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.232,90,33
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.15253029223093367,0.24428399518652227,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,90,33
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.22276822276822283,0.21483771251931993,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,90,33
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,-0.05714285714285714,0.2608695652173913,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.096,90,33
field13_crop-001_ROI#1_annotation_apop.csv,0.0966810966810968,0.3037974683544304,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.0,120,33
field13_crop-001_ROI#1_annotation_nec.csv,0.39034205231388336,0.28802588996763756,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,120,33
Field14-002_ROI#1_annotation_apop.csv,0.2084291187739463,0.2912371134020619,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,120,33
Field14-002_ROI#1_annotation_nec.csv,0.45628415300546443,0.3253012048192771,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,120,33
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,-1.1470588235294117,0.5957446808510638,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.765,120,33
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.3978102189781022,0.352112676056338,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,120,33
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.25024437927663734,0.18548387096774194,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,120,33
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5674931129476584,0.23919308357348704,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,120,33
field13_crop-001_ROI#1_annotation_mixed.csv,0.4044665012406948,0.23443223443223443,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,120,33
Field14-002_ROI#1_annotation_mixed.csv,0.3813381338133814,0.23317683881064163,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,120,33
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.24354838709677423,0.30158730158730157,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,120,33
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6206828885400314,0.21176470588235294,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,120,33
purecolony3_sytox_based.csv,0.19798657718120802,0.30808080808080807,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,120,33
purecolony_sytox_based.csv,0.24131944444444448,0.23678646934460887,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,120,33
purecolony2_sytox_based.csv,0.12543554006968632,0.24074074074074073,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.0,120,33
mixcolony1.csv,0.4856348470806302,0.3323442136498516,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,120,33
mixcolony2_field13.csv,0.5515350877192982,0.2589792060491493,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,120,33
mixcolony3.csv,0.0932944606413996,0.4951923076923077,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.001,120,33
20181227_MCF10A_SKT_xy1.csv,,0.9757575757575757,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.0,120,33
20181227_MCF10A_SKT_xy2.csv,,0.9928571428571429,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.0,120,33
20181227_MCF10A_SKT_xy3.csv,,0.9952153110047847,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.0,120,33
20181227_MCF10A_SKT_xy4.csv,,0.9894736842105263,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.0,120,33
20181227_MCF10A_SKT_xy5.csv,,0.9875,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.0,120,33
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.251528384279476,0.2490974729241877,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,120,33
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.2791666666666667,0.21947449768160743,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,120,33
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,0.0,0.34782608695652173,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.045,120,33
field13_crop-001_ROI#1_annotation_apop.csv,0.09654471544715447,0.19831223628691982,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.0,5,50
field13_crop-001_ROI#1_annotation_nec.csv,0.31383508154046397,0.11650485436893204,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,5,50
Field14-002_ROI#1_annotation_apop.csv,0.16801272933291553,0.18041237113402062,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,5,50
Field14-002_ROI#1_annotation_nec.csv,0.31176306749605426,0.14859437751004015,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,5,50
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,-0.4754617414248022,0.2978723404255319,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.553,5,50
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.3673205033308661,0.176056338028169,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,5,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.24824695121951226,0.14516129032258066,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,5,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.577400245892478,0.10086455331412104,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,5,50
field13_crop-001_ROI#1_annotation_mixed.csv,0.3500966505054346,0.11904761904761904,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,5,50
Field14-002_ROI#1_annotation_mixed.csv,0.35050454781292034,0.13145539906103287,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,5,50
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.2548307184145335,0.14285714285714285,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,5,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6168538443414749,0.11428571428571428,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,5,50
purecolony3_sytox_based.csv,0.1273009708737864,0.16792929292929293,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,5,50
purecolony_sytox_based.csv,0.20120807383507175,0.12896405919661733,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,5,50
purecolony2_sytox_based.csv,0.12512474457064116,0.14074074074074075,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.0,5,50
mixcolony1.csv,0.372347371857656,0.13353115727002968,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,5,50
mixcolony2_field13.csv,0.4404424607025034,0.11720226843100189,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,5,50
mixcolony3.csv,0.11646305991855739,0.25961538461538464,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,5,50
20181227_MCF10A_SKT_xy1.csv,0.4352941176470588,0.7757575757575758,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.0,5,50
20181227_MCF10A_SKT_xy2.csv,0.11764705882352938,0.9071428571428571,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.015,5,50
20181227_MCF10A_SKT_xy3.csv,0.06944444444444445,0.8755980861244019,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.019,5,50
20181227_MCF10A_SKT_xy4.csv,0.09523809523809527,0.8894736842105263,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.012,5,50
20181227_MCF10A_SKT_xy5.csv,0.3333333333333333,0.9125,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.0,5,50
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.15646444167186518,0.1552346570397112,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,5,50
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.25579723170950924,0.13446676970633695,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,5,50
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,0.03172413793103442,0.17391304347826086,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.028,5,50
field13_crop-001_ROI#1_annotation_apop.csv,0.09538347673235276,0.20253164556962025,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.0,10,50
field13_crop-001_ROI#1_annotation_nec.csv,0.3122324159021407,0.1262135922330097,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,10,50
Field14-002_ROI#1_annotation_apop.csv,0.1690425736852244,0.18556701030927836,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,10,50
Field14-002_ROI#1_annotation_nec.csv,0.30893553780419836,0.1606425702811245,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,10,50
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,-0.5040344271113502,0.2978723404255319,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.561,10,50
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.3673205033308661,0.176056338028169,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,10,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.25019005625665197,0.14516129032258066,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,10,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5765957446808511,0.10086455331412104,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,10,50
field13_crop-001_ROI#1_annotation_mixed.csv,0.34976882639812523,0.12637362637362637,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,10,50
Field14-002_ROI#1_annotation_mixed.csv,0.34927803574836197,0.13928012519561817,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,10,50
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.25291828793774324,0.14285714285714285,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,10,50
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6174667147584174,0.11428571428571428,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,10,50
purecolony3_sytox_based.csv,0.12783473128300707,0.19065656565656566,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,10,50
purecolony_sytox_based.csv,0.19946010797840444,0.13424947145877378,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,10,50
purecolony2_sytox_based.csv,0.12471461187214611,0.1527777777777778,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.0,10,50
mixcolony1.csv,0.37097829643363506,0.13353115727002968,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,10,50
mixcolony2_field13.csv,0.44130982367758187,0.11720226843100189,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,10,50
mixcolony3.csv,0.1198423736671303,0.25961538461538464,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,10,50
20181227_MCF10A_SKT_xy1.csv,0.42687747035573126,0.7757575757575758,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.0,10,50
20181227_MCF10A_SKT_xy2.csv,0.11320754716981131,0.9071428571428571,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.015,10,50
20181227_MCF10A_SKT_xy3.csv,0.07407407407407407,0.8755980861244019,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.017,10,50
20181227_MCF10A_SKT_xy4.csv,0.09677419354838712,0.8894736842105263,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.012,10,50
20181227_MCF10A_SKT_xy5.csv,0.3214285714285715,0.9125,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.001,10,50
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.15770525162401194,0.1624548736462094,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,10,50
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.2565647482014388,0.14992272024729522,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,10,50
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,-0.005633802816901473,0.17391304347826086,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.051,10,50
field13_crop-001_ROI#1_annotation_apop.csv,0.09792531120331954,0.2109704641350211,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.0,30,50
field13_crop-001_ROI#1_annotation_nec.csv,0.30832570905763956,0.1715210355987055,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,30,50
