Experiment_name,SPI,NI,Treatment,Cell Line + Treatment,Cell Line,Origin,Mode,Density,pvalue,sliding_time_window_size,neighbors_dist_threshold
field13_crop-001_ROI#1_annotation_nec.csv,0.21666666666666662,0.22653721682847897,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,90,200
Field14-002_ROI#1_annotation_apop.csv,0.1514711224119143,0.18041237113402062,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,90,200
Field14-002_ROI#1_annotation_nec.csv,0.09189189189189191,0.20883534136546184,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,90,200
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,0.09426987060998161,0.1702127659574468,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.0,90,200
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.30136986301369867,0.19718309859154928,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,90,200
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.25016097875080484,0.14516129032258066,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,90,200
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5318315377081293,0.21037463976945245,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,90,200
field13_crop-001_ROI#1_annotation_mixed.csv,0.3209366391184574,0.19597069597069597,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,90,200
Field14-002_ROI#1_annotation_mixed.csv,0.32366630862871465,0.17996870109546165,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,90,200
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6016237787257466,0.17983193277310924,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,90,200
purecolony3.csv,,,MixedColony,MCF10A+purecolony3.csv,MCF10A,pure_colony_3,Necrosis,818,,90,200
purecolony1.csv,,,MixedColony,MCF10A+purecolony1.csv,MCF10A,pure_colony_1,Necrosis,930,,90,200
purecolony2.csv,,,MixedColony,MCF10A+purecolony2.csv,MCF10A,pure_colony_2,Necrosis,975,,90,200
mixcolony1.csv,0.2665036674816626,0.19584569732937684,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,90,200
mixcolony2_field13.csv,0.3729342064234487,0.18714555765595464,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,90,200
mixcolony3.csv,0.1219887237314198,0.16826923076923078,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,90,200
field13_crop-001_ROI#1_annotation_apop.csv,0.03393025447690847,0.1940928270042194,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.001,120,200
field13_crop-001_ROI#1_annotation_nec.csv,0.2820512820512821,0.2459546925566343,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,120,200
Field14-002_ROI#1_annotation_apop.csv,0.16739025566811383,0.18814432989690721,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,120,200
Field14-002_ROI#1_annotation_nec.csv,0.1346153846153846,0.22088353413654618,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,120,200
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,0.09158415841584146,0.1702127659574468,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.003,120,200
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.2785714285714285,0.22535211267605634,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,120,200
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.2528236316246743,0.15725806451612903,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,120,200
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5031847133757963,0.2276657060518732,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,120,200
field13_crop-001_ROI#1_annotation_mixed.csv,0.3422770123277738,0.2032967032967033,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,120,200
Field14-002_ROI#1_annotation_mixed.csv,0.33333333333333337,0.18779342723004694,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,120,200
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6020913593835994,0.19831932773109243,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,120,200
purecolony3.csv,,,MixedColony,MCF10A+purecolony3.csv,MCF10A,pure_colony_3,Necrosis,818,,120,200
purecolony1.csv,,,MixedColony,MCF10A+purecolony1.csv,MCF10A,pure_colony_1,Necrosis,930,,120,200
purecolony2.csv,,,MixedColony,MCF10A+purecolony2.csv,MCF10A,pure_colony_2,Necrosis,975,,120,200
mixcolony1.csv,0.2765392781316348,0.20474777448071216,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,120,200
mixcolony2_field13.csv,0.3609341825902336,0.19848771266540643,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,120,200
mixcolony3.csv,0.11548913043478276,0.16346153846153846,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,120,200
