cell_x,cell_y,death_time
263.788,1033.79,0
278.709,1006.93,5
268.265,962.164,10
220.531,1029.32,15
208.501,969.072,15
173.797,974.265,20
230.907,942.322,20
172.64,1035.45,25
138.588,967.921,25
260.285,919.657,25
203.053,915.905,25
152.729,1002.21,30
191.898,1004.04,30
320.489,933.814,30
187.448,945.821,30
152.846,933.604,30
227.351,891.761,30
274.233,862.193,30
134.781,1034.99,35
335.297,1000.07,35
316.125,1033.18,35
318.876,858.47,35
305.688,894.267,35
176.892,828.15,35
362.268,960.672,40
381.227,857.883,40
397.173,933.769,40
187.84,771.931,40
216.905,840.001,40
207.922,804.271,40
406.486,887.536,45
435.755,936.029,45
136.345,780.164,45
418.458,848.621,45
466.715,984.546,50
478.108,938.414,50
64.9949,799.747,50
97.6299,778.376,50
458.837,904.663,50
520.431,860.701,55
536.844,814.445,55
446.426,528.172,85
393.98,522.672,90
387.256,484.01,95
502.627,577.236,100
464.623,493.431,100
541.539,512.464,105
571.163,554.819,105
532.368,462.308,105
529.096,549.063,110
578.131,499.588,110
608.926,523.834,115
605.658,420.007,115
599.336,385.24,115
668.15,592.121,115
566.206,334.682,120
695.408,535.837,120
660,551.23,120
665.166,430.973,120
527.095,330,125
747.494,540.922,125
657.705,486.181,125
724.261,510.001,125
504.523,288.998,130
749.983,468.316,130
540.708,293.718,130
787.519,545.866,130
712.575,476.683,130
704.749,407.562,130
671.552,388.316,130
695.614,356.926,130
733.934,381.83,135
847.203,614.503,135
725.161,439.598,135
785.36,468.432,135
844.91,517.155,140
804.607,501.839,140
802.44,593.613,140
845.789,654.717,140
847.276,556.181,140
837.287,479.733,140
770.933,431.902,140
667.214,233.571,140
880.794,718.506,145
803.921,407.064,145
883.489,667.229,145
883.375,454.271,145
815.813,444.848,145
874.951,492.438,145
739.613,205.684,145
927.777,748.793,150
906.029,635.345,150
852.488,691.003,150
705.054,223.995,150
997.906,641.361,155
956.127,611.519,155
936.214,664.012,155
911.948,694.855,155
706.945,177.315,155
1041.18,621.963,160
1048.84,664.724,160
775.582,168.362,160
760.661,131.06,165
824.821,153.441,165
895.917,187.567,170
1083.26,656.524,170
1069.25,698.592,170
778.566,89.2805,170
830.435,89.1973,170
930,190.917,175
1121.64,647.913,175
869.984,140.708,175
903.004,145.873,180
1156.65,665.7,180
1190.36,691.472,180
1169.84,575.398,180
868.856,98.6832,180
969.183,191.463,180
977.185,152.742,180
889.94,65.2353,180
938.96,129.226,180
896.443,22.1356,185
1005.37,226.555,185
1224.74,671.824,185
1033.72,186.268,185
1012.32,290.193,185
17.5904,137.028,185
1026.26,145.981,185
1191.12,646.799,185
977.397,75.5907,185
929.269,72.8673,185
1192.95,607.443,185
1151.72,610.646,185
1091.72,234.362,190
1077.94,197.478,190
1009.16,51.8829,190
1079.46,135.61,190
962.398,38.9045,190
1148.61,329.51,190
1038.19,93.7568,190
1044.67,267.364,190
1078.48,295.192,195
1142.64,145.981,195
1144.87,285.506,195
1127.6,250.191,195
1103.26,167.189,195
1153.09,213.126,200
1182.6,273.715,200
1191.88,235.507,200
1181.44,128.075,200
1185.71,184.385,200
1218.94,162.785,205
1241.12,342.939,205
1242.27,97.2227,205
1232.17,17.6593,205
1291.82,208.729,210
1282.9,119.123,210
1267.98,154.933,210
1284.39,329.51,210
1265.34,64.9251,210
1278.42,20.6435,210
1290.81,245.801,210
1347.06,105.694,215
1303.34,283.406,215
1305.31,171.266,215
1335.12,56.4541,215
1333.63,238.491,215
1351.54,16.1671,220
1382.87,217.602,220
1375.41,57.9462,220
